Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2019-08-08,3.932549238204956,172.5391845703125,105.21949005126953,189.12245178222656,49.41444778442383,250.84149169921875,150.07174682617188,111.13958740234375
2019-08-09,3.8311667442321777,171.72393798828125,105.03483581542969,186.82505798339844,48.88827133178711,250.05642700195312,147.7896270751953,111.4434585571289
2019-08-12,3.7633304595947266,169.12481689453125,104.87789916992188,184.3585968017578,47.743614196777344,247.65570068359375,146.1507568359375,111.3506088256836
2019-08-13,3.877633810043335,171.30198669433594,106.81665802001953,187.4217987060547,49.42368698120117,252.17420959472656,148.65313720703125,112.60818481445312
2019-08-14,3.729038953781128,166.41064453125,102.3928451538086,178.7294921875,47.68073272705078,244.77125549316406,144.362060546875,109.94111633300781
2019-08-15,3.696735143661499,169.3016357421875,102.33712768554688,181.59376525878906,46.54041290283203,247.847412109375,145.44590759277344,110.17743682861328
2019-08-16,3.9648525714874268,171.1841583251953,102.60636138916016,182.6977081298828,47.643653869628906,250.20254516601562,147.16409301757812,110.8695068359375
2019-08-19,4.243655204772949,172.63446044921875,104.47246551513672,185.1542205810547,47.79198455810547,251.58078002929688,148.87344360351562,111.6207046508789
2019-08-20,4.171344757080078,172.1542510986328,103.06129455566406,182.80709838867188,47.754905700683594,249.17100524902344,147.9218292236328,110.22809600830078
2019-08-21,4.254836559295654,173.78701782226562,103.47906494140625,182.5485382080078,49.59983825683594,251.64479064941406,149.51666259765625,111.01302337646484
2019-08-22,4.261048793792725,172.97061157226562,103.61833953857422,181.0467529296875,50.87922668457031,255.51512145996094,149.37567138671875,110.79354858398438
2019-08-23,4.036417007446289,168.30271911621094,101.668701171875,176.78018188476562,49.2197265625,250.12039184570312,145.20799255371094,107.80577850341797
2019-08-26,4.111211776733398,170.56944274902344,103.77615356445312,179.37594604492188,49.55347442626953,254.182373046875,146.97898864746094,108.673095703125
2019-08-27,4.020512580871582,171.3282470703125,102.80135345458984,180.31080627441406,49.51639175415039,266.88873291015625,147.01426696777344,110.23770141601562
2019-08-28,4.010066509246826,171.6067657470703,103.02415466308594,180.76828002929688,50.6289176940918,268.8148193359375,147.34031677246094,109.42138671875
2019-08-29,4.153834342956543,174.00796508789062,104.21251678466797,184.55751037597656,51.361324310302734,271.3123779296875,149.2963409423828,109.0472412109375
2019-08-30,4.166518688201904,173.67178344726562,104.88095092773438,184.65695190429688,50.96267318725586,269.6563720703125,149.64881896972656,109.1492691040039
2019-09-03,4.083444118499756,172.11582946777344,105.8000717163086,181.39486694335938,50.31370162963867,267.17724609375,147.3314666748047,109.472412109375
2019-09-04,4.197611331939697,174.5842742919922,105.14087677001953,186.1189422607422,50.4342155456543,270.9006042480469,149.53427124023438,109.5744400024414
2019-09-05,4.470720291137695,177.4272003173828,106.39424133300781,189.85841369628906,51.70435333251953,271.67822265625,152.67103576660156,109.33635711669922
2019-09-06,4.443608283996582,178.39727783203125,105.88362884521484,186.46702575683594,52.04737091064453,277.8900146484375,152.65345764160156,109.02175903320312
2019-09-09,4.489623069763184,174.3729248046875,103.11699676513672,187.7301025390625,52.649986267089844,273.5353088378906,148.07156372070312,107.9503173828125
2019-09-10,4.556283473968506,169.3784637451172,103.14483642578125,185.1542205810547,52.7705192565918,271.7056579589844,144.79383850097656,110.16118621826172
2019-09-11,4.584888458251953,168.0626678466797,103.6926040649414,187.46156311035156,52.56654739379883,265.9331359863281,141.9831085205078,111.53875732421875
2019-09-12,4.583395004272461,170.94406127929688,103.48834991455078,186.44712829589844,52.612911224365234,265.2012023925781,142.03623962402344,110.90946960449219
2019-09-13,4.525440216064453,170.26211547851562,102.94989776611328,186.16867065429688,52.4553108215332,267.0400085449219,141.44300842285156,111.20709991455078
2019-09-16,4.482409954071045,169.14797973632812,102.24430084228516,185.20394897460938,51.389137268066406,264.1034851074219,140.05279541015625,110.15267944335938
2019-09-17,4.503801345825195,169.47450256347656,103.16341400146484,187.05380249023438,51.81559753417969,266.5917663574219,140.63717651367188,110.26322937011719
2019-09-18,4.47668981552124,168.36036682128906,104.64884948730469,187.1134796142578,52.16789627075195,267.5248718261719,139.6986083984375,110.89248657226562
2019-09-19,4.401075839996338,169.00389099121094,106.16214752197266,189.10256958007812,52.34404754638672,263.3166809082031,141.09765625,110.63738250732422
2019-09-20,4.295363903045654,167.1790008544922,107.842529296875,188.8937225341797,50.8143310546875,261.97186279296875,141.05337524414062,111.94688415527344
2019-09-23,4.348840236663818,167.99537658691406,106.00428771972656,185.8007049560547,51.166629791259766,263.07879638671875,141.4075469970703,112.0234375
2019-09-24,4.291382789611816,167.58241271972656,105.14087677001953,180.29090881347656,51.26861572265625,263.38983154296875,141.6997833251953,111.86187744140625
2019-09-25,4.433161735534668,168.3507843017578,103.4140853881836,181.80259704589844,51.47257614135742,263.938720703125,143.16075134277344,111.38566589355469
2019-09-26,4.4110236167907715,168.70614624023438,103.81330871582031,179.1272735595703,51.1944465637207,263.71002197265625,144.56861877441406,109.56595611572266
2019-09-27,4.272230625152588,167.12136840820312,104.32391357421875,176.13372802734375,50.832881927490234,261.59674072265625,142.05392456054688,109.3533706665039
2019-09-30,4.329687118530273,165.2100372314453,103.82254791259766,177.10838317871094,51.676544189453125,263.5727844238281,142.93052673339844,110.01664733886719
2019-10-01,4.327945709228516,167.39990234375,103.0148696899414,174.85076904296875,51.352046966552734,259.74884033203125,142.05392456054688,110.53534698486328
2019-10-02,4.3040690422058105,163.1162109375,99.33843231201172,173.64735412597656,50.239540100097656,260.8282470703125,138.68032836914062,112.24453735351562
2019-10-03,4.50977087020874,166.03602600097656,99.60765838623047,178.4012908935547,50.04485321044922,264.3870544433594,139.49493408203125,111.55575561523438
2019-10-04,4.526187896728516,169.02310180664062,100.45250701904297,179.46543884277344,51.25933837890625,266.8296203613281,140.93826293945312,113.6561050415039
2019-10-07,4.584888458251953,167.9857940673828,100.10900115966797,178.69961547851562,51.667266845703125,268.42144775390625,140.6903076171875,113.23091888427734
2019-10-08,4.408287048339844,165.6038360595703,99.51483154296875,176.78018188476562,51.37986755371094,267.0308532714844,138.4147186279297,112.10845184326172
2019-10-09,4.494847297668457,167.96658325195312,99.61693572998047,178.86871337890625,52.019554138183594,271.6141357421875,140.3095703125,109.88058471679688
2019-10-10,4.552553176879883,167.96658325195312,99.26416015625,179.0477294921875,53.24333953857422,271.8337707519531,142.3107147216797,109.7445068359375
2019-10-11,4.626176834106445,170.06039428710938,100.60103607177734,183.18502807617188,54.30022048950195,272.2545471191406,143.90457153320312,111.6748046875
2019-10-14,4.6396098136901855,170.34857177734375,100.17399597167969,182.27999877929688,53.883033752441406,272.1813659667969,143.85140991210938,111.15609741210938
2019-10-15,4.88436222076416,171.68359375,101.8450927734375,187.859375,54.2167854309082,272.977294921875,145.32127380371094,112.95879364013672
2019-10-16,4.830636978149414,170.83839416503906,100.22040557861328,188.51580810546875,54.96774673461914,273.3340148925781,145.356689453125,114.94007110595703
2019-10-17,4.8326263427734375,170.9056396484375,100.69389343261719,189.35122680664062,56.08026123046875,276.64581298828125,145.06448364257812,115.79043579101562
2019-10-18,4.738107681274414,168.7637939453125,100.86097717285156,184.8359832763672,55.959739685058594,277.06658935546875,144.8076934814453,108.58806610107422
2019-10-21,4.875407695770264,169.45529174804688,100.18327331542969,188.72463989257812,55.542545318603516,275.4382019042969,143.47067260742188,108.86017608642578
2019-10-22,4.865459442138672,164.1055145263672,101.97508239746094,181.34510803222656,55.959739685058594,274.4227600097656,141.2216033935547,109.86358642578125
2019-10-23,4.852524280548096,164.54736328125,99.70977020263672,185.13433837890625,55.32930374145508,271.99847412109375,141.70855712890625,110.45877838134766
2019-10-24,4.896549224853516,169.1959991455078,100.1182861328125,185.36309814453125,54.800865173339844,271.7514343261719,143.92222595214844,108.41799926757812
2019-10-25,5.087576389312744,170.8191680908203,102.30928039550781,186.8648223876953,54.791587829589844,271.2482604980469,143.40867614746094,109.14078521728516
2019-10-28,5.14354133605957,172.73049926757812,104.8995132446289,188.36660766601562,54.086997985839844,273.48046875,143.86912536621094,109.8465576171875
2019-10-29,5.047280788421631,170.60789489746094,103.67403411865234,188.277099609375,53.317501068115234,270.6627197265625,144.17901611328125,109.79552459716797
2019-10-30,5.049272060394287,172.16383361816406,104.64884948730469,187.22286987304688,54.29096221923828,274.3038024902344,145.34779357910156,112.95879364013672
2019-10-31,5.000021934509277,171.78924560546875,105.79077911376953,190.60430908203125,53.447303771972656,272.39678955078125,143.64773559570312,112.27853393554688
2019-11-01,5.039073944091797,173.77745056152344,104.4538803100586,192.56356811523438,53.78105545043945,271.4617004394531,144.3118133544922,111.5642318725586
2019-11-04,5.235820770263672,171.8756866455078,105.01091766357422,193.6575927734375,54.37440872192383,272.1309509277344,143.3378448486328,110.73942565917969
2019-11-05,5.213684558868408,169.397705078125,103.28411102294922,193.25978088378906,54.902835845947266,274.294677734375,139.02566528320312,110.90098571777344
2019-11-06,5.164435386657715,169.7818603515625,105.67008972167969,190.5048828125,54.54127883911133,276.4859313964844,141.37217712402344,111.36016082763672
2019-11-07,5.182095527648926,171.3762664794922,104.69528198242188,189.3810272216797,54.97700881958008,279.8230285644531,143.5326385498047,111.75981140136719
2019-11-08,5.168165683746338,171.89491271972656,105.40084075927734,189.7987518310547,54.91211700439453,277.44854736328125,144.09043884277344,113.0948486328125
2019-11-11,5.178114891052246,172.4423828125,104.72312927246094,188.57546997070312,54.28168487548828,275.8164978027344,144.7014617919922,112.22749328613281
2019-11-12,5.213684558868408,172.63446044921875,105.06660461425781,193.408935546875,54.14262390136719,275.5047912597656,147.30471801757812,111.69180297851562
2019-11-13,5.187816619873047,172.3175048828125,104.71382904052734,192.13592529296875,54.39392852783203,277.7052307128906,149.62457275390625,111.62377166748047
2019-11-14,5.218160629272461,172.93321228027344,104.00888061523438,192.0961456298828,55.08269119262695,279.2546691894531,150.65170288085938,111.36016082763672
2019-11-15,5.078871726989746,172.9525146484375,105.68958282470703,194.0355224609375,55.678382873535156,278.4020690917969,151.5637664794922,114.7445068359375
2019-11-18,5.280095100402832,172.8466796875,106.51127624511719,196.3229522705078,55.42706298828125,279.20880126953125,151.1741485595703,114.6509780883789
2019-11-19,5.173388957977295,175.83872985839844,107.47303771972656,198.23248291015625,56.441612243652344,277.1001892089844,151.492919921875,114.6424789428711
2019-11-20,5.252734184265137,174.77084350585938,107.01549530029297,196.43234252929688,55.213016510009766,275.56903076171875,151.04132080078125,115.5948486328125
2019-11-21,5.227861404418945,173.0679473876953,107.1462173461914,196.8500518798828,55.02684783935547,275.2939453125,150.40379333496094,116.0199966430664
2019-11-22,5.245521545410156,172.66383361816406,108.50012969970703,197.7352294921875,55.08269119262695,274.4138488769531,150.21783447265625,117.40607452392578
2019-11-25,5.502213478088379,174.1069793701172,109.68597412109375,198.6999053955078,55.24092483520508,274.1754150390625,150.70481872558594,117.45742797851562
2019-11-26,5.39749813079834,175.62705993652344,109.33114624023438,197.88438415527344,56.17169189453125,276.18328857421875,151.9622039794922,117.44886779785156
2019-11-27,5.432344436645508,177.37802124023438,109.65797424316406,200.8978729248047,56.74876403808594,275.7433166503906,151.83824157714844,117.94548797607422
2019-11-29,5.395007133483887,177.5126953125,109.57392120361328,200.53985595703125,56.8976936340332,274.8721618652344,151.21844482421875,117.7228775024414
2019-12-02,5.2085700035095215,174.89584350585938,109.00435638427734,198.61041259765625,56.21821975708008,272.653564453125,149.27926635742188,117.61156463623047
2019-12-03,5.168991565704346,175.00167846679688,109.81669616699219,197.7352294921875,55.38054275512695,271.0766906738281,147.98648071289062,117.4403076171875
2019-12-04,5.212802886962891,173.75099182128906,110.80646514892578,197.62582397460938,55.73423385620117,271.8558654785156,149.2615509033203,119.34113311767578
2019-12-05,5.195875644683838,174.9920654296875,111.8335952758789,198.2722625732422,55.4456901550293,268.7203369140625,149.07557678222656,119.49528503417969
2019-12-06,5.281252384185791,175.26145935058594,111.71221160888672,199.9530487060547,55.69699478149414,270.41656494140625,150.5100555419922,120.1973648071289
2019-12-09,5.281252384185791,175.98300170898438,112.2724380493164,200.241455078125,56.18099594116211,270.6090393066406,149.7042999267578,120.30012512207031
2019-12-10,5.3263068199157715,175.34803771972656,112.6552505493164,199.77401733398438,56.06930160522461,271.177490234375,149.13755798339844,119.86343383789062
2019-12-11,5.409942626953125,175.1075439453125,112.77664947509766,201.1564483642578,56.20891189575195,270.7373962402344,148.0839385986328,120.71107482910156
