Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2021-05-06,14.488895416259766,224.2650146484375,185.44369506835938,318.2738952636719,67.29216766357422,364.66949462890625,179.03793334960938,148.44827270507812
2021-05-07,14.777466773986816,225.0406036376953,186.90701293945312,317.3390197753906,69.18636322021484,366.15570068359375,178.64378356933594,149.1208953857422
2021-05-10,14.232248306274414,219.07818603515625,186.27578735351562,304.3005676269531,68.445556640625,363.4499206542969,178.194580078125,150.68728637695312
2021-05-11,14.272655487060547,218.6031494140625,186.26620483398438,304.8575439453125,67.52658081054688,360.3059387207031,178.25875854492188,149.4571533203125
2021-05-12,13.726190567016602,213.90098571777344,184.78369140625,300.8992614746094,65.43726348876953,354.6085205078125,173.64808654785156,148.85537719726562
2021-05-13,13.633160591125488,217.23126220703125,187.27183532714844,303.594482421875,66.72660827636719,361.5920715332031,176.47132873535156,150.4129638671875
2021-05-14,14.209551811218262,220.3382110595703,188.4918975830078,314.2161865234375,68.16654968261719,366.2509460449219,178.41458129882812,150.64308166503906
2021-05-17,14.13223648071289,219.8527374267578,187.83863830566406,313.73883056640625,67.77127838134766,365.8126525878906,178.35043334960938,150.79345703125
2021-05-18,13.98283576965332,219.008056640625,186.9740447998047,308.2688293457031,66.95248413085938,364.71697998046875,176.48959350585938,150.84654235839844
2021-05-19,14.032720565795898,218.05653381347656,188.7800750732422,311.8789978027344,63.413814544677734,361.7159729003906,174.93133544921875,150.51919555664062
2021-05-20,14.578186988830566,219.8527374267578,191.68128967285156,316.8716125488281,63.40440368652344,365.4506530761719,177.956298828125,151.39529418945312
2021-05-21,14.95654296875,220.17312622070312,192.0175018310547,314.5046081542969,63.09383010864258,362.72589111328125,179.0012664794922,151.29794311523438
2021-05-24,15.575338363647461,222.64895629882812,193.11264038085938,322.8587951660156,62.453857421875,365.3268127441406,180.61448669433594,151.87677001953125
2021-05-25,15.611004829406738,222.35765075683594,191.3834686279297,326.0015563964844,63.31028747558594,367.16552734375,178.9279022216797,151.458251953125
2021-05-26,15.663131713867188,220.46441650390625,193.08387756347656,325.87225341796875,63.86554718017578,367.3942565917969,178.17623901367188,150.558837890625
2021-05-27,15.451627731323242,220.260498046875,191.36427307128906,330.9344787597656,63.28205871582031,369.18536376953125,180.79783630371094,150.3272705078125
2021-05-28,16.206348419189453,220.687744140625,191.88302612304688,326.9364318847656,63.564388275146484,360.3916015625,179.67958068847656,150.71913146972656
2021-06-01,16.22630500793457,220.0371856689453,190.61492919921875,327.3341979980469,63.2349967956543,360.35357666015625,180.31202697753906,147.40638732910156
2021-06-02,16.738847732543945,222.9790496826172,191.2970428466797,327.3541259765625,62.09621047973633,362.6019592285156,181.89784240722656,148.00303649902344
2021-06-03,16.929901123046875,221.4741668701172,194.72662353515625,324.2610778808594,61.96445846557617,365.7268981933594,180.5686798095703,147.86053466796875
2021-06-04,17.536972045898438,223.44508361816406,194.07337951660156,328.54754638671875,61.776241302490234,369.2044372558594,181.2378387451172,147.7982177734375
2021-06-07,17.577625274658203,224.59075927734375,213.76698303222656,334.7434997558594,61.47507858276367,362.42095947265625,180.32118225097656,146.7919464111328
2021-06-08,17.416006088256836,225.2995147705078,212.01853942871094,331.8594055175781,61.879756927490234,361.7541198730469,182.30113220214844,145.500732421875
2021-06-09,17.321453094482422,225.55198669433594,217.1100616455078,328.4481201171875,61.20214080810547,362.00177001953125,181.6686553955078,147.4598388671875
2021-06-10,17.388065338134766,227.1442413330078,224.35345458984375,330.64605712890625,60.95745086669922,364.90753173828125,184.2473602294922,148.7866973876953
2021-06-11,17.7874698638916,228.1248779296875,215.27520751953125,329.4526062011719,61.88916778564453,363.7833557128906,183.86976623535156,146.89881896972656
2021-06-14,17.980554580688477,227.27049255371094,217.20614624023438,334.9324951171875,61.29625701904297,365.6221923828125,183.42767333984375,147.26394653320312
2021-06-15,17.750795364379883,226.20248413085938,214.72764587402344,334.91265869140625,61.55036926269531,365.76507568359375,183.29872131347656,146.4802703857422
2021-06-16,17.772497177124023,222.9207763671875,212.076171875,329.2735900878906,61.36212921142578,361.477783203125,181.64102172851562,146.42681884765625
2021-06-17,18.617698669433594,225.39663696289062,213.46917724609375,334.6739501953125,60.891563415527344,366.5653381347656,181.8896942138672,147.13034057617188
2021-06-18,18.5992431640625,223.70721435546875,209.95310974121094,327.861328125,59.63984680175781,362.8782958984375,177.6532440185547,144.24508666992188
2021-06-21,18.38819122314453,227.5034942626953,213.91104125976562,330.47698974609375,61.08920669555664,368.5184326171875,180.9410858154297,145.9014434814453
2021-06-22,18.846715927124023,229.0666046142578,212.7294464111328,337.1802062988281,62.03034591674805,373.6441955566406,181.2357940673828,145.70555114746094
2021-06-23,19.01685333251953,227.85299682617188,208.56016540527344,338.731689453125,61.9832878112793,373.4441223144531,179.79910278320312,144.8239288330078
2021-06-24,19.1647891998291,229.3676300048828,223.80587768554688,341.3075866699219,63.0279655456543,373.5393981933594,180.58193969726562,145.48291015625
2021-06-25,18.99066162109375,230.41622924804688,221.16407775878906,339.5074157714844,63.55498504638672,375.8641052246094,181.7607879638672,146.23092651367188
2021-06-28,19.942638397216797,227.28016662597656,219.24273681640625,353.6995849609375,62.5761833190918,377.7981262207031,181.08847045898438,146.06173706054688
2021-06-29,19.98430061340332,229.08607482910156,220.34750366210938,349.9700927734375,62.77384948730469,379.9417724609375,182.0001983642578,146.07064819335938
2021-06-30,19.960098266601562,227.01805114746094,220.49159240722656,345.8128662109375,63.45146179199219,376.9692687988281,182.92115783691406,146.70291137695312
2021-07-01,20.169157028198242,228.30934143066406,222.03826904296875,352.4564514160156,63.884376525878906,375.88311767578125,184.01715087890625,147.789306640625
2021-07-02,20.443571090698242,231.68814086914062,224.75694274902344,352.7647399902344,64.23260498046875,380.0846862792969,185.5550994873047,150.47866821289062
2021-07-06,20.654624938964844,232.62991333007812,226.15951538085938,350.8551940917969,64.11966705322266,380.00848388671875,185.21437072753906,149.57925415039062
2021-07-07,20.328567504882812,233.01828002929688,226.54379272460938,348.57763671875,63.667911529541016,385.55340576171875,187.2681121826172,150.8616180419922
2021-07-08,19.86056137084961,229.72686767578125,227.7926788330078,343.76409912109375,62.93385696411133,387.90667724609375,185.9050750732422,150.56771850585938
2021-07-09,20.00774574279785,231.53280639648438,225.74647521972656,348.508056640625,64.33614349365234,392.8799133300781,187.6181182861328,151.16436767578125
2021-07-12,20.469022750854492,230.95021057128906,226.72628784179688,351.2331237792969,64.2043685913086,388.60211181640625,187.6457061767578,150.9239044189453
2021-07-13,20.207075119018555,235.2998809814453,226.0442352294922,350.1689453125,63.65850830078125,387.8209533691406,187.79307556152344,150.73695373535156
2021-07-14,19.7994441986084,238.83401489257812,227.05294799804688,345.7332763671875,64.59963989257812,390.57427978515625,188.33641052246094,151.760986328125
2021-07-15,18.926050186157227,241.31951904296875,222.36489868164062,342.58056640625,64.06320190429688,392.3559265136719,190.66644287109375,149.9354705810547
2021-07-16,18.122501373291016,240.90203857421875,223.31597900390625,339.298583984375,63.442047119140625,390.9744567871094,189.34947204589844,149.69500732421875
2021-07-19,18.739944458007812,233.4163360595703,224.9298553466797,335.1116027832031,61.20214080810547,394.5757751464844,185.73928833007812,148.60861206054688
2021-07-20,18.572547912597656,235.63975524902344,225.77525329589844,339.79583740234375,62.58561325073242,396.56695556640625,187.08387756347656,150.00669860839844
2021-07-21,19.368858337402344,236.57176208496094,227.9559783935547,344.3409423828125,63.507938385009766,395.3951110839844,188.30877685546875,150.93284606933594
2021-07-22,19.552465438842773,237.03782653808594,229.10877990722656,349.27386474609375,63.31028747558594,397.8056335449219,187.22201538085938,151.3691864013672
2021-07-23,19.516544342041016,241.77589416503906,234.54611206054688,367.7723693847656,64.16670989990234,403.4172058105469,189.79153442382812,152.98101806640625
2021-07-26,19.25310516357422,242.9700927734375,233.64312744140625,370.42779541015625,64.67493438720703,403.2266845703125,189.96652221679688,153.05223083496094
2021-07-27,19.167282104492188,243.63026428222656,233.99855041503906,365.8031921386719,64.42082214355469,404.28424072265625,191.45846557617188,153.7557373046875
2021-07-28,19.46166229248047,239.75634765625,236.8132781982422,371.2433166503906,63.884376525878906,402.2643737792969,190.52830505371094,153.32830810546875
2021-07-29,19.620325088500977,240.70787048339844,235.67970275878906,356.3649597167969,64.78787231445312,405.9393310546875,192.3241729736328,153.32830810546875
2021-07-30,19.457670211791992,239.22238159179688,233.92169189453125,354.3559875488281,64.7596206665039,410.17742919921875,193.06097412109375,153.3461151123047
2021-08-02,19.7081356048584,232.8046417236328,236.89976501464844,350.0297546386719,63.95026397705078,409.4137878417969,192.89520263671875,153.408447265625
2021-08-03,19.772994995117188,230.19290161132812,245.92039489746094,349.3235778808594,64.9196548461914,415.2841491699219,196.56980895996094,155.29635620117188
2021-08-04,20.231027603149414,229.7851104736328,252.14549255371094,356.96173095703125,63.29146194458008,415.2554931640625,195.24362182617188,154.379150390625
2021-08-05,20.59325408935547,233.22215270996094,253.7978515625,360.9895935058594,64.54316711425781,423.0348205566406,196.43167114257812,154.67298889160156
2021-08-06,20.32282829284668,234.37753295898438,253.07736206054688,361.52667236328125,65.23020935058594,419.63671875,196.16458129882812,154.15647888183594
2021-08-09,20.251983642578125,233.01828002929688,256.65093994140625,359.6369934082031,64.87256622314453,420.4385070800781,196.8092498779297,154.69078063964844
2021-08-10,19.893741607666016,231.14439392089844,258.8509826660156,359.1596374511719,67.22541809082031,422.8821105957031,199.5905303955078,154.7442169189453
2021-08-11,19.657241821289062,228.22193908691406,253.7113800048828,357.9959716796875,67.73548889160156,424.09429931640625,199.15768432617188,154.77093505859375
2021-08-12,19.862808227539062,225.3538818359375,253.92335510253906,360.6713562011719,67.58436584472656,425.1061096191406,197.9143829345703,156.01763916015625
2021-08-13,20.14520835876465,226.1899871826172,254.6365509033203,361.19842529296875,66.58309173583984,427.4542236328125,198.16305541992188,156.9526824951172
2021-08-16,19.90771484375,228.82476806640625,260.158935546875,364.55999755859375,66.45086669921875,432.2650146484375,199.44317626953125,158.3686065673828
2021-08-17,19.4167537689209,228.0177764892578,262.8285827636719,356.4942321777344,65.31736755371094,431.76873779296875,197.8223419189453,159.8201446533203
2021-08-18,18.999643325805664,225.19833374023438,258.79046630859375,353.5106201171875,68.9539794921875,425.9174499511719,191.99264526367188,157.78981018066406
2021-08-19,19.756038665771484,225.13998413085938,260.602294921875,353.1824035644531,69.51128387451172,433.60137939453125,194.43316650390625,159.01869201660156
2021-08-20,20.771875381469727,224.93582153320312,261.0937805175781,357.40924072265625,69.93635559082031,438.11627197265625,194.85684204101562,159.7934112548828
2021-08-23,21.911457061767578,227.63861083984375,258.1157531738281,361.3675231933594,70.96593475341797,434.24090576171875,194.99497985839844,159.10365295410156
2021-08-24,21.746803283691406,227.73585510253906,253.2487335205078,363.5157470703125,71.13595581054688,431.2436828613281,191.73475646972656,157.1149444580078
2021-08-25,22.165912628173828,226.1316680908203,254.30885314941406,366.38006591796875,71.60823822021484,430.7091979980469,191.73475646972656,156.07582092285156
2021-08-26,22.021221160888672,224.11912536621094,251.85128784179688,362.39190673828125,69.7474365234375,428.8764343261719,190.71250915527344,155.24270629882812
2021-08-27,22.58802032470703,226.2288818359375,250.3381805419922,370.5968933105469,69.55852508544922,429.859619140625,192.4438934326172,154.9113006591797
2021-08-30,22.639907836914062,224.80941772460938,252.80543518066406,378.5830993652344,68.76506805419922,435.1954345703125,192.54522705078125,155.5652313232422
2021-08-31,22.341489791870117,222.7385711669922,248.9311065673828,377.31005859375,68.68952178955078,434.77545166015625,192.51759338378906,155.09046936035156
2021-09-01,22.397380828857422,223.73023986816406,248.07334899902344,379.9654541015625,68.08499908447266,435.7585754394531,190.5098876953125,155.6369171142578
2021-09-02,22.35246467590332,217.95516967773438,250.16470336914062,373.232421875,67.88661193847656,440.0061950683594,190.20596313476562,156.7029266357422
2021-09-03,22.798599243164062,218.859375,250.1261444091797,374.2071228027344,67.13097381591797,441.5143737792969,190.98876953125,156.8014373779297
2021-09-07,22.617952346801758,219.98715209960938,245.56756591796875,380.0947570800781,65.97856903076172,438.69842529296875,186.24583435058594,154.3648681640625
2021-09-08,22.295578002929688,222.72886657714844,245.60609436035156,375.5099182128906,65.95023345947266,444.5210876464844,188.91664123535156,153.98861694335938
