Date,AAPL,AMZN,BRK-B,JPM,KO,TSLA,XOM
2020-09-28,111.95053100585938,158.70249938964844,213.5399932861328,84.49024963378906,42.68846130371094,140.39999389648438,28.69034194946289
2020-09-29,111.10330963134766,157.24400329589844,210.44000244140625,83.77852630615234,42.37661361694336,139.69000244140625,27.853439331054688
2020-09-30,112.77828979492188,157.43649291992188,212.94000244140625,84.58688354492188,42.76642990112305,143.00332641601562,27.89406394958496
2020-10-01,113.7326431274414,161.06300354003906,212.02000427246094,85.20195770263672,42.601844787597656,149.3866729736328,26.919031143188477
2020-10-02,110.06131744384766,156.25,211.17999267578125,86.01029968261719,42.75776672363281,138.3633270263672,26.797147750854492
2020-10-05,113.45023345947266,159.9600067138672,212.36000061035156,87.82821655273438,42.775089263916016,141.89332580566406,27.4146728515625
2020-10-06,110.19767761230469,154.9980010986328,210.25999450683594,86.92369079589844,42.39393615722656,137.9933319091797,27.13028907775879
2020-10-07,112.0674057006836,159.7845001220703,213.2899932861328,88.44012451171875,42.9310302734375,141.76666259765625,27.219663619995117
2020-10-08,111.96028137207031,159.52749633789062,215.14999389648438,90.25804138183594,43.710636138916016,141.97332763671875,28.649709701538086
2020-10-09,113.90792083740234,164.33250427246094,215.67999267578125,89.74372100830078,44.013816833496094,144.6666717529297,28.227201461791992
2020-10-12,121.14342498779297,172.14649963378906,216.41000366210938,90.84333801269531,44.25636672973633,147.43333435058594,28.1378231048584
2020-10-13,117.92979431152344,172.18150329589844,212.30999755859375,89.37125396728516,43.50273895263672,148.88333129882812,27.804689407348633
2020-10-14,118.01744842529297,168.1855010986328,210.91000366210938,88.87464141845703,43.416107177734375,153.76666259765625,27.747804641723633
2020-10-15,117.55004119873047,166.9324951171875,211.64999389648438,90.20484161376953,43.30349349975586,149.6266632080078,27.991565704345703
2020-10-16,115.90426635742188,163.635498046875,211.91000366210938,90.01861572265625,43.33815383911133,146.55667114257812,27.707176208496094
2020-10-19,112.94384002685547,160.36050415039062,208.99000549316406,88.50220489501953,42.98298645019531,143.61000061035156,27.1546630859375
2020-10-20,114.43379211425781,160.85049438476562,210.05999755859375,89.0076675415039,43.528717041015625,140.64666748046875,27.382173538208008
2020-10-21,113.81055450439453,159.2469940185547,210.17999267578125,88.1208724975586,43.30349349975586,140.8800048828125,26.943405151367188
2020-10-22,112.71985626220703,158.82000732421875,211.61000061035156,91.23351287841797,43.90121078491211,141.92999267578125,28.324708938598633
2020-10-23,112.02842712402344,160.22000122070312,212.7100067138672,92.05824279785156,43.76260757446289,140.2100067138672,27.75593376159668
2020-10-26,112.0381851196289,160.3520050048828,208.49000549316406,89.77919006347656,43.13890838623047,140.0933380126953,27.09778594970703
2020-10-27,113.547607421875,164.31649780273438,206.8800048828125,88.08540344238281,43.22554397583008,141.55999755859375,26.667146682739258
2020-10-28,108.28897094726562,158.13900756835938,200.6999969482422,85.61123657226562,41.545021057128906,135.33999633789062,25.6514892578125
2020-10-29,112.30111694335938,160.55050659179688,201.50999450683594,86.16990661621094,41.59700012207031,136.94332885742188,26.789026260375977
2020-10-30,106.0102310180664,151.8074951171875,201.89999389648438,86.94142150878906,41.631656646728516,129.34666442871094,26.504640579223633
2020-11-02,105.922607421875,150.2239990234375,204.30999755859375,88.9012680053711,42.11674880981445,133.50332641601562,27.617801666259766
2020-11-03,107.54886627197266,152.42050170898438,206.6300048828125,91.70352172851562,42.74910354614258,141.3000030517578,27.14653778076172
2020-11-04,111.94082641601562,162.05799865722656,206.1699981689453,88.9012680053711,42.59318542480469,140.32666015625,27.000286102294922
2020-11-05,115.91399383544922,166.10000610351562,207.4499969482422,92.53711700439453,42.82706832885742,146.02999877929688,26.951528549194336
2020-11-06,115.78229522705078,165.56849670410156,208.85000610351562,91.30445861816406,42.83572006225586,143.31666564941406,26.6346435546875
2020-11-09,113.47036743164062,157.18699645996094,221.5,103.6664047241211,45.53840637207031,140.4199981689453,30.006633758544922
2020-11-10,113.1289291381836,151.75100708007812,228.47999572753906,103.32939910888672,46.759803771972656,136.7866668701172,30.672334671020508
2020-11-11,116.56271362304688,156.8695068359375,227.3699951171875,101.7863998413086,46.4133186340332,139.0433349609375,30.356124877929688
2020-11-12,116.28956604003906,155.51400756835938,224.72000122070312,100.5360336303711,45.9195556640625,137.25332641601562,29.31596565246582
2020-11-13,116.33834075927734,156.4405059814453,227.4199981689453,101.16564178466797,46.30070877075195,136.1666717529297,30.023277282714844
2020-11-16,117.35286712646484,156.55299377441406,233.10000610351562,104.02111053466797,46.647193908691406,136.02999877929688,31.754114151000977
2020-11-17,116.46514892578125,156.7830047607422,233.16000366210938,102.9658432006836,46.499935150146484,147.20333862304688,32.17849349975586
2020-11-18,115.13848876953125,155.2729949951172,230.07000732421875,102.20318603515625,45.57305145263672,162.2133331298828,30.96358299255371
2020-11-19,115.7335433959961,155.8509979248047,229.52999877929688,102.47809600830078,46.02350616455078,166.42333984375,31.12169075012207
2020-11-20,114.46537017822266,154.97000122070312,227.00999450683594,101.60017395019531,45.62503433227539,163.20333862304688,30.73889923095703
2020-11-23,111.06087493896484,154.91949462890625,229.5399932861328,104.5265884399414,45.633697509765625,173.9499969482422,32.75266647338867
2020-11-24,112.34852600097656,155.9029998779297,233.9199981689453,109.359619140625,46.10146713256836,185.1266632080078,34.93284606933594
2020-11-25,113.18748474121094,159.2534942626953,233.1300048828125,108.21565246582031,45.850250244140625,191.3333282470703,33.95925521850586
2020-11-27,113.73374938964844,159.76699829101562,231.5500030517578,107.49735260009766,45.65102767944336,195.25332641601562,33.443336486816406
2020-11-30,116.13349151611328,158.40199279785156,228.91000366210938,104.53545379638672,45.04861831665039,189.1999969482422,31.72914695739746
2020-12-01,119.71358489990234,161.00399780273438,229.67999267578125,106.18489074707031,45.432762145996094,194.9199981689453,32.03703689575195
2020-12-02,120.06476593017578,160.17649841308594,230.4199981689453,108.22454071044922,45.493873596191406,189.60667419433594,33.235294342041016
2020-12-03,119.92817687988281,159.3365020751953,231.02000427246094,107.51507568359375,46.07880401611328,197.7933349609375,33.45997619628906
2020-12-04,119.25509643554688,158.12899780273438,231.35000610351562,108.49057006835938,47.0129508972168,199.67999267578125,34.68320846557617
2020-12-07,120.71833801269531,157.89999389648438,229.24000549316406,108.08263397216797,46.26214599609375,213.9199981689453,34.03414535522461
2020-12-08,121.3329086303711,158.864501953125,228.19000244140625,108.18905639648438,46.428016662597656,216.6266632080078,35.14920425415039
2020-12-09,118.7966079711914,155.2100067138672,227.50999450683594,107.34661865234375,46.5589714050293,201.4933319091797,35.61519241333008
2020-12-10,120.22083282470703,155.07449340820312,227.35000610351562,106.65491485595703,46.31452941894531,209.02333068847656,36.6220703125
2020-12-11,119.41117858886719,155.8209991455078,226.38999938964844,106.0252685546875,46.57643508911133,203.3300018310547,36.447330474853516
2020-12-14,118.7966079711914,157.84849548339844,222.85000610351562,104.90792083740234,46.506595611572266,213.27667236328125,35.13256072998047
2020-12-15,124.74716186523438,158.25599670410156,224.3800048828125,106.69923400878906,47.00423049926758,211.0833282470703,35.814903259277344
2020-12-16,124.67887878417969,162.04800415039062,221.91000366210938,107.00963592529297,46.32326126098633,207.58999633789062,36.364112854003906
2020-12-17,125.54708862304688,161.8040008544922,224.67999267578125,106.12283325195312,46.506595611572266,218.63333129882812,36.18104934692383
2020-12-18,123.55706024169922,160.08250427246094,223.42999267578125,105.59961700439453,46.91691970825195,231.6666717529297,35.55694580078125
2020-12-21,125.08859252929688,160.3090057373047,223.49000549316406,109.5635986328125,46.10499572753906,216.6199951171875,34.90788269042969
2020-12-22,128.649169921875,160.3260040283203,221.8800048828125,107.89642333984375,46.06134033203125,213.44667053222656,34.31707763671875
2020-12-23,127.7517318725586,159.2635040283203,224.24000549316406,110.9115219116211,46.34072494506836,215.32666015625,34.758094787597656
2020-12-24,128.73696899414062,158.63450622558594,226.52999877929688,110.42378234863281,46.65501403808594,220.58999633789062,34.616634368896484
2020-12-28,133.34133911132812,164.197998046875,228.41000366210938,111.15094757080078,47.28359603881836,221.22999572753906,34.73313522338867
2020-12-29,131.56594848632812,166.10000610351562,229.57000732421875,110.85831451416016,47.25740051269531,221.99667358398438,34.34203338623047
2020-12-30,130.44407653808594,164.29249572753906,229.64999389648438,111.16867065429688,47.52804183959961,231.5933380126953,34.616634368896484
2020-12-31,129.4393310546875,162.84649658203125,231.8699951171875,112.68510437011719,47.877254486083984,235.22332763671875,34.30043029785156
2021-01-04,126.23967742919922,159.3314971923828,228.4499969482422,111.62096405029297,46.06134033203125,243.2566680908203,34.53343200683594
2021-01-05,127.80049896240234,160.92550659179688,227.47000122070312,112.22832489013672,45.554988861083984,245.0366668701172,36.19769287109375
2021-01-06,123.49851989746094,156.91900634765625,230.27000427246094,117.49810791015625,44.105743408203125,251.9933319091797,37.1213493347168
2021-01-07,127.71269989013672,158.10800170898438,232.8800048828125,121.35663604736328,43.616844177246094,272.0133361816406,37.412601470947266
2021-01-08,128.8149871826172,159.13499450683594,234.02999877929688,121.49065399169922,44.59464645385742,293.3399963378906,37.82865524291992
2021-01-11,125.82020568847656,155.7104949951172,233.42999267578125,123.30377197265625,43.82637405395508,270.39666748046875,38.97700500488281
2021-01-12,125.64464569091797,156.04150390625,233.02999877929688,125.24199676513672,43.747802734375,283.14666748046875,39.84242248535156
2021-01-13,127.68342590332031,158.29449462890625,234.50999450683594,125.35808563232422,43.79145050048828,284.8033447265625,40.29176712036133
2021-01-14,125.75194549560547,156.37350463867188,235.02000427246094,126.09049987792969,42.97953414916992,281.6666564941406,41.86448669433594
2021-01-15,124.02530670166016,155.21249389648438,233.49000549316406,123.83075714111328,42.516822814941406,275.38665771484375,39.85073471069336
2021-01-19,124.69841003417969,156.03799438476562,234.5500030517578,123.29483795166016,42.35094451904297,281.51666259765625,40.64126205444336
2021-01-20,128.7954864501953,163.16900634765625,234.75999450683594,121.44595336914062,42.49935531616211,283.48333740234375,41.215431213378906
2021-01-21,133.5169219970703,165.34950256347656,234.16000366210938,120.4277114868164,42.73508071899414,281.663330078125,40.0338020324707
2021-01-22,135.6630859375,164.6114959716797,232.9199981689453,119.49882507324219,42.33348846435547,282.21331787109375,39.46795654296875
2021-01-25,139.41871643066406,164.6999969482422,233.00999450683594,118.00721740722656,42.58666229248047,293.6000061035156,39.02693176269531
2021-01-26,139.65283203125,166.30650329589844,231.57000732421875,117.52490234375,43.03190994262695,294.36334228515625,38.16983413696289
2021-01-27,138.5797882080078,161.62899780273438,227.36000061035156,114.20225524902344,42.3683967590332,288.0533447265625,37.737125396728516
2021-01-28,133.73153686523438,161.88099670410156,230.9499969482422,116.21190643310547,42.909690856933594,278.4766540527344,38.32794189453125
2021-01-29,128.72723388671875,160.30999755859375,227.8699951171875,114.92573547363281,42.036651611328125,264.510009765625,37.312740325927734
2021-02-01,130.85377502441406,167.1439971923828,229.32000732421875,115.77424621582031,42.32475280761719,279.9366760253906,37.379310607910156
2021-02-02,131.68301391601562,169.0,232.24000549316406,119.33806610107422,42.743804931640625,290.92999267578125,37.97012710571289
2021-02-03,130.65870666503906,165.62649536132812,232.67999267578125,120.70462036132812,42.57793045043945,284.89666748046875,39.459632873535156
2021-02-04,134.02418518066406,166.5500030517578,235.77000427246094,123.48240661621094,42.78746032714844,283.3299865722656,40.216880798339844
2021-02-05,133.60894775390625,167.6074981689453,235.16000366210938,123.24127197265625,43.34620666503906,284.07666015625,41.56493377685547
2021-02-08,133.75552368164062,166.14700317382812,237.4199981689453,125.1705322265625,43.58192443847656,287.8066711425781,43.354007720947266
2021-02-09,132.87625122070312,165.25,239.91000366210938,124.67033386230469,43.38986587524414,283.1533203125,42.84625244140625
2021-02-10,132.27056884765625,164.32899475097656,239.9199981689453,124.7418212890625,43.302555084228516,268.2733459472656,43.26092529296875
2021-02-11,132.01654052734375,163.10650634765625,239.75999450683594,124.39347839355469,43.913673400878906,270.5533447265625,42.17770767211914
2021-02-12,132.25099182128906,163.885498046875,242.4600067138672,126.1619644165039,44.25415802001953,272.0400085449219,42.75315856933594
2021-02-16,130.12124633789062,163.44749450683594,245.27999877929688,129.19876098632812,43.88748550415039,265.40667724609375,44.03948211669922
2021-02-17,127.82535552978516,165.4320068359375,245.25,129.6007080078125,43.76526641845703,266.04998779296875,44.72494888305664
2021-02-18,126.72142791748047,166.4114990234375,243.5,130.03836059570312,44.32400131225586,262.4599914550781,44.022560119628906
2021-02-19,126.87773132324219,162.4949951171875,241.85000610351562,132.2088165283203,43.747802734375,260.4333190917969,44.318748474121094
2021-02-22,123.0969009399414,159.03700256347656,244.97000122070312,133.4503173828125,44.2017822265625,238.1666717529297,45.95203399658203
2021-02-23,122.96011352539062,159.72500610351562,245.52999877929688,134.52212524414062,44.12320327758789,232.94667053222656,46.58673095703125
