Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2020-05-18,76.54071807861328,121.31300354003906,175.4600067138672,78.70624542236328,38.29426574707031,36.12726974487305
2020-05-19,76.0984115600586,122.46649932861328,172.49000549316406,77.1573715209961,37.928096771240234,35.011741638183594
2020-05-20,77.57841491699219,124.89700317382812,176.02000427246094,79.47199249267578,39.07768630981445,36.151180267333984
2020-05-21,77.0000228881836,122.33699798583984,174.94000244140625,78.46261596679688,38.464569091796875,35.50576400756836
2020-05-22,77.49578094482422,121.84400177001953,174.92999267578125,77.85347747802734,38.34535598754883,35.53763198852539
2020-05-26,76.97086334228516,121.09300231933594,180.33999633789062,83.3790283203125,39.24800491333008,36.581451416015625
2020-05-27,77.30622863769531,120.51950073242188,185.77000427246094,88.20841979980469,39.79298782348633,36.84440612792969
2020-05-28,77.34025573730469,120.05500030517578,185.10000610351562,86.89448547363281,40.099544525146484,35.88823318481445
2020-05-29,77.2649154663086,122.11849975585938,185.5800018310547,84.67554473876953,39.75041580200195,36.23085403442383
2020-06-01,78.21509552001953,123.552001953125,183.83999633789062,85.79808044433594,40.01438903808594,36.876277923583984
2020-06-02,78.57720947265625,123.62049865722656,185.94000244140625,86.08524322509766,39.93775939941406,37.69699478149414
2020-06-03,79.009765625,123.91999816894531,190.82000732421875,90.73188018798828,40.78931427001953,39.234832763671875
2020-06-04,78.32933807373047,123.02999877929688,192.0500030517578,92.62015533447266,40.806339263916016,39.123268127441406
2020-06-05,80.56022644042969,124.1500015258789,200.66000366210938,96.78822326660156,41.80264663696289,42.29457092285156
2020-06-08,81.03654479980469,126.2030029296875,201.55999755859375,98.72000122070312,42.449832916259766,43.61727523803711
2020-06-09,83.59549713134766,130.04299926757812,196.07000732421875,96.18782043457031,41.72601318359375,42.645164489746094
2020-06-10,85.7462158203125,132.37249755859375,191.50999450683594,92.28949737548828,41.40242004394531,40.35832595825195
2020-06-11,81.62950897216797,127.89800262451172,178.02000427246094,84.58855438232422,38.779640197753906,36.79659652709961
2020-06-12,82.3342514038086,127.2509994506836,181.2100067138672,86.9031753540039,39.18351364135742,37.58543014526367
2020-06-15,83.35249328613281,128.63400268554688,181.5500030517578,88.10401916503906,39.78500747680664,37.561519622802734
2020-06-16,85.56151580810547,130.7635040283203,182.3000030517578,88.808837890625,40.188880920410156,38.40614318847656
2020-06-17,85.44245910644531,132.0489959716797,180.86000061035156,86.56382751464844,40.025611877441406,37.1551513671875
2020-06-18,85.47647857666016,132.69900512695312,180.72999572753906,86.09391021728516,40.37792205810547,37.38623046875
2020-06-19,84.98799133300781,133.75050354003906,179.72000122070312,85.11064910888672,39.54441452026367,36.637229919433594
2020-06-22,87.21160888671875,135.6909942626953,180.1699981689453,84.18827819824219,39.3038215637207,36.98782730102539
2020-06-23,89.07313537597656,138.2205047607422,181.00999450683594,85.21507263183594,39.2178840637207,37.21092987060547
2020-06-24,87.50078582763672,136.72000122070312,177.52999877929688,82.36962890625,38.36717987060547,35.457950592041016
2020-06-25,88.66242218017578,137.72900390625,178.85000610351562,85.24117279052734,38.60778045654297,35.991817474365234
2020-06-26,85.93820190429688,134.64349365234375,175.3699951171875,80.56839752197266,37.439151763916016,34.75675964355469
2020-06-29,87.91878509521484,134.0189971923828,177.19000244140625,80.92515563964844,38.11799240112305,35.31452941894531
2020-06-30,88.65269470214844,137.9409942626953,178.50999450683594,81.84752655029297,38.392974853515625,35.63325881958008
2020-07-01,88.4850082397461,143.93499755859375,177.99000549316406,81.15140533447266,38.513267517089844,34.82846450805664
2020-07-02,88.4850082397461,144.51499938964844,178.8300018310547,81.41499328613281,38.5648307800293,35.12329864501953
2020-07-06,90.85200500488281,152.8520050048828,182.72000122070312,83.47103881835938,38.86558151245117,35.37030029296875
2020-07-07,90.57011413574219,150.00599670410156,181.14999389648438,81.11624908447266,38.848384857177734,34.453975677490234
2020-07-08,92.67949676513672,154.0554962158203,181.1999969482422,81.97734069824219,38.728092193603516,34.37430191040039
2020-07-09,93.07804107666016,159.13150024414062,178.8000030517578,80.20248413085938,37.73131561279297,32.95597839355469
2020-07-10,93.24085998535156,160.0,182.89999389648438,84.5868911743164,38.796836853027344,33.98386001586914
2020-07-13,92.81072235107422,155.1999969482422,184.1300048828125,85.79940795898438,38.88276290893555,33.9918212890625
2020-07-14,94.34660339355469,154.1999969482422,189.7100067138672,86.29146575927734,39.4155158996582,35.11532211303711
2020-07-15,94.99544525146484,150.44349670410156,190.55999755859375,87.62699890136719,39.870941162109375,35.56154251098633
2020-07-16,93.8265380859375,149.9949951171875,191.00999450683594,87.87301635742188,39.6561164855957,35.28266143798828
2020-07-17,93.63697814941406,148.09849548339844,190.75999450683594,86.24752044677734,40.23183822631836,34.67707824707031
2020-07-20,95.61027526855469,159.8419952392578,190.47999572753906,85.49190521240234,39.63033676147461,33.86433410644531
2020-07-21,94.29068756103516,156.9145050048828,192.27000427246094,87.34584045410156,40.55837631225586,35.577476501464844
2020-07-22,94.55558776855469,154.99549865722656,192.10000610351562,86.71321868896484,41.65825653076172,34.74879455566406
2020-07-23,90.25176239013672,149.32749938964844,193.25,86.96803283691406,41.48640441894531,34.820518493652344
2020-07-24,90.02819061279297,150.44549560546875,194.52000427246094,86.35297393798828,41.66685485839844,34.605369567871094
2020-07-27,92.16187286376953,152.760498046875,192.13999938964844,85.14044189453125,41.65825653076172,35.11532211303711
2020-07-28,90.64786529541016,150.01649475097656,194.1199951171875,85.50946044921875,41.400474548339844,34.700992584228516
2020-07-29,92.38543701171875,151.67649841308594,196.41000366210938,87.58306121826172,41.262977600097656,35.083457946777344
2020-07-30,93.50332641601562,152.593994140625,194.3000030517578,85.24588775634766,40.979408264160156,33.36234664916992
2020-07-31,103.29206085205078,158.23399353027344,195.77999877929688,84.9120101928711,40.592742919921875,33.52968215942383
2020-08-03,105.89478302001953,155.59449768066406,199.25999450683594,84.43751525878906,39.78500747680664,33.665138244628906
2020-08-04,106.6019515991211,156.94149780273438,200.24000549316406,83.95428466796875,40.120140075683594,34.637245178222656
2020-08-05,106.98834228515625,160.25149536132812,203.6199951171875,85.41282653808594,40.5755615234375,34.940032958984375
2020-08-06,110.72109985351562,161.25,205.02000427246094,85.43917083740234,40.79896545410156,34.77269744873047
2020-08-07,108.20376586914062,158.3730010986328,209.47999572753906,87.31946563720703,41.073936462402344,34.613338470458984
2020-08-10,109.77649688720703,157.4080047607422,212.5800018310547,88.42655944824219,41.00519561767578,35.46592330932617
2020-08-11,106.51176452636719,154.0334930419922,212.66000366210938,91.22064971923828,41.18564987182617,35.832454681396484
2020-08-12,110.05158996582031,158.11199951171875,213.24000549316406,90.44744873046875,41.615299224853516,35.82432174682617
2020-08-13,111.99922943115234,158.05099487304688,211.97999572753906,89.94661712646484,41.57232666015625,34.94679641723633
2020-08-14,111.8994140625,157.4010009765625,210.9600067138672,89.98175811767578,41.63247299194336,35.1011848449707
2020-08-17,111.60726928710938,159.12049865722656,206.77999877929688,87.60941314697266,41.42625427246094,34.64616394042969
2020-08-18,112.53728485107422,165.62449645996094,208.3300018310547,86.38812255859375,41.60669708251953,34.47553634643555
2020-08-19,112.67845153808594,163.0240020751953,207.2100067138672,86.59020233154297,40.70444869995117,34.093650817871094
2020-08-20,115.17875671386719,164.86849975585938,206.1199951171875,85.55339050292969,40.687259674072266,33.57362365722656
2020-08-21,121.11418914794922,164.23599243164062,207.42999267578125,85.50946044921875,40.62710952758789,33.321739196777344
2020-08-24,122.5627670288086,165.3730010986328,212.61000061035156,87.91695404052734,41.22002410888672,34.304901123046875
2020-08-25,121.55729675292969,167.32449340820312,213.35000610351562,88.30355072021484,41.16846466064453,33.21611785888672
2020-08-26,123.21035766601562,172.09249877929688,214.66000366210938,87.06465911865234,41.38328170776367,32.50921630859375
2020-08-27,121.7374496459961,170.0,216.8699951171875,89.92904663085938,41.44343185424805,32.289833068847656
2020-08-28,121.54025268554688,170.08999633789062,218.5500030517578,90.29806518554688,42.818302154541016,33.06174087524414
2020-08-31,125.6619644165039,172.54800415039062,218.0399932861328,88.03116607666016,42.56051254272461,32.45234298706055
2020-09-01,130.6674041748047,174.95599365234375,218.5500030517578,87.98725891113281,42.20819854736328,32.0379524230957
2020-09-02,127.96015930175781,176.57249450683594,221.67999267578125,89.31399536132812,43.98692321777344,31.842941284179688
2020-09-03,117.71558380126953,168.39999389648438,218.14999389648438,89.03282928466797,43.376834869384766,31.777942657470703
2020-09-04,117.79347229003906,164.7310028076172,218.32000732421875,90.9570541381836,43.85803985595703,31.753564834594727
2020-09-08,109.86656188964844,157.49200439453125,217.8000030517578,87.79393768310547,42.801109313964844,31.02229118347168
2020-09-09,114.24877166748047,163.4304962158203,219.6300048828125,88.62866973876953,43.127647399902344,30.835407257080078
2020-09-10,110.51901245117188,158.7554931640625,217.8000030517578,87.71485900878906,42.96437072753906,30.06351089477539
2020-09-11,109.0680160522461,155.81100463867188,217.92999267578125,88.80437469482422,43.875213623046875,29.982261657714844
2020-09-14,112.34007263183594,155.14849853515625,219.94000244140625,90.03446960449219,43.92719268798828,29.78725242614746
2020-09-15,112.51536560058594,157.80650329589844,218.94000244140625,87.23161315917969,44.22172164916992,29.470361709594727
2020-09-16,109.19461822509766,153.90499877929688,219.58999633789062,87.60064697265625,43.99649429321289,30.721654891967773
2020-09-17,107.45148468017578,150.43649291992188,218.0500030517578,86.59898376464844,43.78860092163086,30.71352767944336
2020-09-18,104.04312896728516,147.74549865722656,218.2100067138672,86.41447448730469,43.701969146728516,30.2178897857666
2020-09-21,107.19829559326172,148.02349853515625,213.02000427246094,83.743408203125,42.52388000488281,29.60036849975586
2020-09-22,108.88301849365234,156.44949340820312,214.16000366210938,82.8296127319336,43.017635345458984,28.86909294128418
2020-09-23,104.31578063964844,149.9929962158203,209.61000061035156,81.48528289794922,41.7615966796875,27.94281578063965
2020-09-24,105.38699340820312,150.989501953125,208.72000122070312,81.41499328613281,42.18603515625,27.885936737060547
2020-09-25,109.34070587158203,154.75650024414062,210.4499969482422,82.12670135498047,42.203372955322266,28.14594268798828
2020-09-28,111.95053100585938,158.70249938964844,213.5399932861328,84.49024963378906,42.68846893310547,28.690343856811523
2020-09-29,111.10331726074219,157.24400329589844,210.44000244140625,83.77854919433594,42.376617431640625,27.853435516357422
2020-09-30,112.7782974243164,157.43649291992188,212.94000244140625,84.5868911743164,42.76642608642578,27.894060134887695
2020-10-01,113.73262786865234,161.06300354003906,212.02000427246094,85.2019271850586,42.601844787597656,26.91902732849121
2020-10-02,110.06132507324219,156.25,211.17999267578125,86.01031494140625,42.75777053833008,26.79715347290039
2020-10-05,113.45023345947266,159.9600067138672,212.36000061035156,87.82821655273438,42.77509689331055,27.414670944213867
2020-10-06,110.19767761230469,154.9980010986328,210.25999450683594,86.92369079589844,42.39394760131836,27.130285263061523
2020-10-07,112.06739807128906,159.7845001220703,213.2899932861328,88.44011688232422,42.93101119995117,27.21966552734375
2020-10-08,111.96028137207031,159.52749633789062,215.14999389648438,90.25804138183594,43.71063232421875,28.64971160888672
2020-10-09,113.90792846679688,164.33250427246094,215.67999267578125,89.74370574951172,44.01382064819336,28.227201461791992
2020-10-12,121.1434326171875,172.14649963378906,216.41000366210938,90.84334564208984,44.25636291503906,28.137819290161133
2020-10-13,117.9298095703125,172.18150329589844,212.30999755859375,89.37125396728516,43.50273513793945,27.804685592651367
2020-10-14,118.01744842529297,168.1855010986328,210.91000366210938,88.8746566772461,43.41611099243164,27.747812271118164
2020-10-15,117.55001831054688,166.9324951171875,211.64999389648438,90.20484161376953,43.30350112915039,27.991561889648438
2020-10-16,115.90425109863281,163.635498046875,211.91000366210938,90.01860809326172,43.33815383911133,27.707183837890625
2020-10-19,112.94385528564453,160.36050415039062,208.99000549316406,88.502197265625,42.98298263549805,27.154661178588867
2020-10-20,114.43379974365234,160.85049438476562,210.05999755859375,89.00767517089844,43.52872085571289,27.38216781616211
2020-10-21,113.81053161621094,159.2469940185547,210.17999267578125,88.1208724975586,43.30350112915039,26.943403244018555
2020-10-22,112.71984100341797,158.82000732421875,211.61000061035156,91.2335205078125,43.901206970214844,28.32469940185547
2020-10-23,112.02845001220703,160.22000122070312,212.7100067138672,92.05823516845703,43.76260757446289,27.755931854248047
2020-10-26,112.03816986083984,160.3520050048828,208.49000549316406,89.77918243408203,43.138912200927734,27.09778594970703
2020-10-27,113.5476303100586,164.31649780273438,206.8800048828125,88.08541107177734,43.22553253173828,26.667146682739258
2020-10-28,108.28898620605469,158.13900756835938,200.6999969482422,85.61125183105469,41.54502868652344,25.6514892578125
2020-10-29,112.3011245727539,160.55050659179688,201.50999450683594,86.16991424560547,41.59700393676758,26.789024353027344
2020-10-30,106.0102310180664,151.8074951171875,201.89999389648438,86.94141387939453,41.63165283203125,26.504640579223633
2020-11-02,105.92257690429688,150.2239990234375,204.30999755859375,88.90123748779297,42.11674499511719,27.617801666259766
2020-11-03,107.54887390136719,152.42050170898438,206.6300048828125,91.70352935791016,42.749107360839844,27.14653778076172
2020-11-04,111.94081115722656,162.05799865722656,206.1699981689453,88.90123748779297,42.593177795410156,27.000280380249023
2020-11-05,115.91398620605469,166.10000610351562,207.4499969482422,92.53711700439453,42.827064514160156,26.95153045654297
