Date,NVDA,V,LLY,META,TJX,COST,ADP,JNJ
2021-05-03,14.801908493041992,225.51564025878906,177.82083129882812,320.8199462890625,67.59221649169922,361.39202880859375,175.49969482421875,146.20928955078125
2021-05-04,14.317548751831055,224.95335388183594,180.00155639648438,316.6229553222656,66.41067504882812,357.55242919921875,177.80047607421875,148.47482299804688
2021-05-05,14.42454719543457,222.21939086914062,184.41070556640625,313.3011779785156,66.60760498046875,354.89434814453125,177.51626586914062,147.85533142089844
2021-05-06,14.48889446258545,224.26502990722656,185.44366455078125,318.27392578125,67.2921371459961,364.66943359375,179.0379180908203,148.4482879638672
2021-05-07,14.7774658203125,225.04061889648438,186.90701293945312,317.3390197753906,69.18637084960938,366.15570068359375,178.64373779296875,149.12088012695312
2021-05-10,14.23224925994873,219.07818603515625,186.2757568359375,304.3005676269531,68.44556427001953,363.449951171875,178.19461059570312,150.68731689453125
2021-05-11,14.27265453338623,218.60311889648438,186.26620483398438,304.8575439453125,67.5265884399414,360.3058776855469,178.25875854492188,149.45713806152344
2021-05-12,13.726192474365234,213.90103149414062,184.78370666503906,300.8992614746094,65.437255859375,354.6085205078125,173.6480712890625,148.85536193847656
2021-05-13,13.633158683776855,217.23126220703125,187.2718505859375,303.5945129394531,66.72663116455078,361.592041015625,176.47132873535156,150.4129180908203
2021-05-14,14.209551811218262,220.3381805419922,188.4918975830078,314.2162170410156,68.16654205322266,366.2509765625,178.4145965576172,150.64303588867188
2021-05-17,14.132234573364258,219.85272216796875,187.83863830566406,313.73883056640625,67.77127838134766,365.8126525878906,178.3504638671875,150.79351806640625
2021-05-18,13.98283576965332,219.00804138183594,186.97401428222656,308.268798828125,66.95249938964844,364.7170104980469,176.48960876464844,150.8466033935547
2021-05-19,14.03271770477295,218.05654907226562,188.78009033203125,311.8790588378906,63.41379928588867,361.71588134765625,174.93138122558594,150.51914978027344
2021-05-20,14.578186988830566,219.85272216796875,191.68125915527344,316.87164306640625,63.40440368652344,365.4505920410156,177.95628356933594,151.39527893066406
2021-05-21,14.956544876098633,220.17315673828125,192.0175323486328,314.504638671875,63.09382629394531,362.7258605957031,179.00123596191406,151.29795837402344
2021-05-24,15.575338363647461,222.64895629882812,193.11268615722656,322.8587646484375,62.453861236572266,365.3268127441406,180.61453247070312,151.87677001953125
2021-05-25,15.611006736755371,222.357666015625,191.3834991455078,326.00152587890625,63.31028366088867,367.1655578613281,178.92788696289062,151.45822143554688
2021-05-26,15.663131713867188,220.46441650390625,193.08387756347656,325.8722229003906,63.865577697753906,367.394287109375,178.17626953125,150.5587921142578
2021-05-27,15.451627731323242,220.26051330566406,191.36427307128906,330.93450927734375,63.28205108642578,369.1854553222656,180.79788208007812,150.32728576660156
2021-05-28,16.20635223388672,220.6876983642578,191.88302612304688,326.9364013671875,63.56438064575195,360.39166259765625,179.6795654296875,150.7191162109375
2021-06-01,16.226308822631836,220.03721618652344,190.6149444580078,327.33416748046875,63.23500442504883,360.3535461425781,180.31199645996094,147.40640258789062
2021-06-02,16.73885154724121,222.97906494140625,191.29701232910156,327.3541259765625,62.096214294433594,362.60205078125,181.89784240722656,148.00303649902344
2021-06-03,16.92989730834961,221.47415161132812,194.72659301757812,324.2611083984375,61.9644660949707,365.7268981933594,180.5687255859375,147.86053466796875
2021-06-04,17.536972045898438,223.44508361816406,194.07333374023438,328.547607421875,61.7762451171875,369.2044677734375,181.2378387451172,147.7982177734375
2021-06-07,17.577621459960938,224.5907745361328,213.76698303222656,334.7435607910156,61.47507095336914,362.4210205078125,180.32118225097656,146.79196166992188
2021-06-08,17.416006088256836,225.29954528808594,212.01853942871094,331.859375,61.8797607421875,361.75408935546875,182.30117797851562,145.50070190429688
2021-06-09,17.321455001831055,225.5519561767578,217.1100616455078,328.4480895996094,61.20214080810547,362.0018005371094,181.66864013671875,147.45982360839844
2021-06-10,17.388063430786133,227.14425659179688,224.3534698486328,330.6460266113281,60.95744323730469,364.90765380859375,184.2473602294922,148.7866973876953
2021-06-11,17.78746795654297,228.1248779296875,215.2752227783203,329.45257568359375,61.88917541503906,363.7833557128906,183.86978149414062,146.8988037109375
2021-06-14,17.980554580688477,227.2705078125,217.20611572265625,334.93255615234375,61.296241760253906,365.6221923828125,183.4276885986328,147.26393127441406
2021-06-15,17.75079345703125,226.20245361328125,214.7276153564453,334.9126281738281,61.55036544799805,365.7651062011719,183.2987518310547,146.48028564453125
2021-06-16,17.77249526977539,222.92079162597656,212.07620239257812,329.2735900878906,61.36213302612305,361.477783203125,181.6410369873047,146.42686462402344
2021-06-17,18.617704391479492,225.39662170410156,213.46914672851562,334.6739501953125,60.891563415527344,366.56536865234375,181.88970947265625,147.13034057617188
2021-06-18,18.5992431640625,223.70724487304688,209.953125,327.861328125,59.639854431152344,362.87823486328125,177.65328979492188,144.24508666992188
2021-06-21,18.388187408447266,227.5034942626953,213.91107177734375,330.47698974609375,61.08920669555664,368.5184326171875,180.9410858154297,145.9014434814453
2021-06-22,18.846715927124023,229.066650390625,212.72943115234375,337.1802062988281,62.03034591674805,373.6441955566406,181.23582458496094,145.7055206298828
2021-06-23,19.0168514251709,227.85301208496094,208.56015014648438,338.7317199707031,61.98328399658203,373.444091796875,179.7991180419922,144.82394409179688
2021-06-24,19.164793014526367,229.36761474609375,223.80589294433594,341.3075866699219,63.02796173095703,373.53936767578125,180.58193969726562,145.48291015625
2021-06-25,18.990657806396484,230.41622924804688,221.16404724121094,339.5074462890625,63.55498504638672,375.864013671875,181.7608184814453,146.23092651367188
2021-06-28,19.942636489868164,227.28016662597656,219.24273681640625,353.6995849609375,62.57619857788086,377.7981262207031,181.0884552001953,146.06173706054688
2021-06-29,19.984302520751953,229.08604431152344,220.34751892089844,349.9700927734375,62.77384567260742,379.9418640136719,182.00018310546875,146.07064819335938
2021-06-30,19.960100173950195,227.01803588867188,220.4915771484375,345.8128662109375,63.45146179199219,376.96923828125,182.92117309570312,146.7029266357422
2021-07-01,20.169157028198242,228.309326171875,222.03826904296875,352.4564208984375,63.884376525878906,375.88311767578125,184.01707458496094,147.78929138183594
2021-07-02,20.443574905395508,231.68812561035156,224.75694274902344,352.76470947265625,64.23262023925781,380.0847473144531,185.55511474609375,150.47866821289062
2021-07-06,20.654624938964844,232.62991333007812,226.15953063964844,350.8551940917969,64.11965942382812,380.0084533691406,185.21438598632812,149.57925415039062
2021-07-07,20.328571319580078,233.01828002929688,226.54379272460938,348.5776672363281,63.66792678833008,385.5533752441406,187.26809692382812,150.861572265625
2021-07-08,19.860567092895508,229.7268524169922,227.79263305664062,343.7640686035156,62.93383026123047,387.9066467285156,185.90505981445312,150.56771850585938
2021-07-09,20.007747650146484,231.53274536132812,225.74642944335938,348.50811767578125,64.33612823486328,392.8799133300781,187.61807250976562,151.16436767578125
2021-07-12,20.469022750854492,230.95021057128906,226.7262725830078,351.2331237792969,64.20437622070312,388.6022033691406,187.6457061767578,150.92393493652344
2021-07-13,20.207075119018555,235.29991149902344,226.04421997070312,350.16900634765625,63.658512115478516,387.82086181640625,187.79302978515625,150.73692321777344
2021-07-14,19.799440383911133,238.83401489257812,227.05291748046875,345.7332763671875,64.59964752197266,390.57440185546875,188.33639526367188,151.7610321044922
2021-07-15,18.926048278808594,241.31954956054688,222.3649139404297,342.5805358886719,64.06318664550781,392.3559265136719,190.66647338867188,149.93545532226562
2021-07-16,18.122509002685547,240.90203857421875,223.31597900390625,339.2985534667969,63.442047119140625,390.9744567871094,189.34950256347656,149.69500732421875
2021-07-19,18.739948272705078,233.4163055419922,224.9298858642578,335.111572265625,61.20214080810547,394.5758361816406,185.73928833007812,148.6085968017578
2021-07-20,18.572547912597656,235.63970947265625,225.7752685546875,339.7958679199219,62.58561325073242,396.5670471191406,187.0839080810547,150.0067138671875
2021-07-21,19.368860244750977,236.57179260253906,227.95594787597656,344.3409423828125,63.5079345703125,395.39520263671875,188.30877685546875,150.93283081054688
2021-07-22,19.552467346191406,237.037841796875,229.10873413085938,349.27386474609375,63.31028366088867,397.8056335449219,187.22206115722656,151.36920166015625
2021-07-23,19.516544342041016,241.77584838867188,234.54611206054688,367.7723693847656,64.16674041748047,403.41717529296875,189.79153442382812,152.9810028076172
2021-07-26,19.25310516357422,242.9700927734375,233.64312744140625,370.42779541015625,64.67493438720703,403.2266845703125,189.966552734375,153.05223083496094
2021-07-27,19.167287826538086,243.63027954101562,233.99851989746094,365.8031921386719,64.42082214355469,404.28424072265625,191.45846557617188,153.7557373046875
2021-07-28,19.461660385131836,239.75637817382812,236.81324768066406,371.2432861328125,63.884376525878906,402.2643737792969,190.52828979492188,153.3282928466797
2021-07-29,19.620319366455078,240.7078399658203,235.67970275878906,356.3649597167969,64.7878646850586,405.9392395019531,192.32420349121094,153.3282928466797
2021-07-30,19.457666397094727,239.2223663330078,233.92172241210938,354.3559875488281,64.75962829589844,410.1773376464844,193.0609588623047,153.34613037109375
2021-08-02,19.7081356048584,232.80467224121094,236.89974975585938,350.0296936035156,63.950260162353516,409.4137268066406,192.8951873779297,153.40847778320312
2021-08-03,19.773000717163086,230.19290161132812,245.92037963867188,349.32354736328125,64.91963195800781,415.2840881347656,196.56980895996094,155.29632568359375
2021-08-04,20.23102569580078,229.78515625,252.14547729492188,356.9617004394531,63.291473388671875,415.25543212890625,195.24363708496094,154.3791046142578
2021-08-05,20.5932559967041,233.22218322753906,253.7978515625,360.98956298828125,64.54318237304688,423.0347900390625,196.431640625,154.67300415039062
2021-08-06,20.322834014892578,234.3775177001953,253.07733154296875,361.5266418457031,65.23019409179688,419.6367492675781,196.16456604003906,154.15652465820312
2021-08-09,20.251983642578125,233.01828002929688,256.6510314941406,359.6369934082031,64.87257385253906,420.4384765625,196.8092498779297,154.69076538085938
2021-08-10,19.893741607666016,231.1444091796875,258.8509216308594,359.1596374511719,67.22541046142578,422.8820495605469,199.59056091308594,154.7442169189453
2021-08-11,19.657243728637695,228.22195434570312,253.7113800048828,357.9960021972656,67.73548126220703,424.0943603515625,199.15765380859375,154.7709503173828
2021-08-12,19.862812042236328,225.3538818359375,253.92337036132812,360.6712951660156,67.58435821533203,425.10614013671875,197.9143829345703,156.0176239013672
2021-08-13,20.145206451416016,226.18997192382812,254.63658142089844,361.1984558105469,66.5831069946289,427.45416259765625,198.16305541992188,156.9526824951172
2021-08-16,19.907716751098633,228.8247528076172,260.158935546875,364.55999755859375,66.45084381103516,432.2650451660156,199.44317626953125,158.3685760498047
2021-08-17,19.41675567626953,228.01780700683594,262.82855224609375,356.4942321777344,65.31737518310547,431.7687072753906,197.82232666015625,159.82015991210938
2021-08-18,18.999645233154297,225.19833374023438,258.7904052734375,353.5106201171875,68.95398712158203,425.91741943359375,191.99264526367188,157.78977966308594
2021-08-19,19.756032943725586,225.1399688720703,260.602294921875,353.182373046875,69.51129150390625,433.601318359375,194.4331817626953,159.01869201660156
2021-08-20,20.771875381469727,224.93580627441406,261.0937805175781,357.40924072265625,69.93633270263672,438.11627197265625,194.85682678222656,159.79342651367188
2021-08-23,21.91145896911621,227.6386260986328,258.1158142089844,361.3675231933594,70.96593475341797,434.2409362792969,194.9949493408203,159.1036376953125
2021-08-24,21.746807098388672,227.73582458496094,253.2487030029297,363.5157470703125,71.13595581054688,431.2436828613281,191.73477172851562,157.11497497558594
2021-08-25,22.16591453552246,226.13168334960938,254.30889892578125,366.3800354003906,71.6082534790039,430.7091369628906,191.73477172851562,156.07583618164062
2021-08-26,22.02122688293457,224.11917114257812,251.85130310058594,362.39190673828125,69.7474365234375,428.8764953613281,190.7124786376953,155.2427520751953
2021-08-27,22.588014602661133,226.22886657714844,250.3382568359375,370.59686279296875,69.55850982666016,429.859619140625,192.4438934326172,154.91128540039062
2021-08-30,22.639907836914062,224.8094482421875,252.805419921875,378.58306884765625,68.76508331298828,435.1954345703125,192.54522705078125,155.5652313232422
2021-08-31,22.34148597717285,222.73855590820312,248.9311065673828,377.31005859375,68.68951416015625,434.77545166015625,192.517578125,155.09046936035156
2021-09-01,22.397384643554688,223.730224609375,248.0733642578125,379.9654541015625,68.08497619628906,435.758544921875,190.50990295410156,155.6368865966797
2021-09-02,22.35247039794922,217.95516967773438,250.1647491455078,373.232421875,67.88662719726562,440.0062561035156,190.20596313476562,156.702880859375
