Date,AAPL,AMZN,BRK-B,JPM,KO,XOM
2020-11-12,116.28955078125,155.51400756835938,224.72000122070312,100.53601837158203,45.91954803466797,29.31596565246582
2020-11-13,116.33831787109375,156.4405059814453,227.4199981689453,101.16564178466797,46.30070114135742,30.02327537536621
2020-11-16,117.35286712646484,156.55299377441406,233.10000610351562,104.02112579345703,46.64720153808594,31.754104614257812
2020-11-17,116.4651870727539,156.7830047607422,233.16000366210938,102.96583557128906,46.499942779541016,32.17850112915039
2020-11-18,115.13848114013672,155.2729949951172,230.07000732421875,102.20320129394531,45.57305145263672,30.963579177856445
2020-11-19,115.7335433959961,155.8509979248047,229.52999877929688,102.47808074951172,46.02350616455078,31.12169075012207
2020-11-20,114.46538543701172,154.97000122070312,227.00999450683594,101.60015869140625,45.625030517578125,30.73890495300293
2020-11-23,111.0608901977539,154.91949462890625,229.5399932861328,104.5265884399414,45.63369369506836,32.752662658691406
2020-11-24,112.3485336303711,155.9029998779297,233.9199981689453,109.35963439941406,46.10147476196289,34.9328498840332
2020-11-25,113.18748474121094,159.2534942626953,233.1300048828125,108.21566772460938,45.85026168823242,33.95925521850586
2020-11-27,113.73373413085938,159.76699829101562,231.5500030517578,107.49735260009766,45.65102005004883,33.443328857421875
2020-11-30,116.13349151611328,158.40199279785156,228.91000366210938,104.53546905517578,45.048622131347656,31.729150772094727
2020-12-01,119.71357727050781,161.00399780273438,229.67999267578125,106.18488311767578,45.432769775390625,32.03702926635742
2020-12-02,120.06476593017578,160.17649841308594,230.4199981689453,108.22453308105469,45.49387741088867,33.23530197143555
2020-12-03,119.92818450927734,159.3365020751953,231.02000427246094,107.51508331298828,46.078800201416016,33.4599723815918
2020-12-04,119.2551040649414,158.12899780273438,231.35000610351562,108.49056243896484,47.01295852661133,34.68321228027344
2020-12-07,120.71834564208984,157.89999389648438,229.24000549316406,108.08263397216797,46.26213836669922,34.03414535522461
2020-12-08,121.33291625976562,158.864501953125,228.19000244140625,108.1890640258789,46.428016662597656,35.14919662475586
2020-12-09,118.79660034179688,155.2100067138672,227.50999450683594,107.34661102294922,46.55897521972656,35.615196228027344
2020-12-10,120.22084045410156,155.07449340820312,227.35000610351562,106.65489196777344,46.31452560424805,36.622074127197266
2020-12-11,119.41117095947266,155.8209991455078,226.38999938964844,106.02527618408203,46.57643508911133,36.447322845458984
2020-12-14,118.79660034179688,157.84849548339844,222.85000610351562,104.90791320800781,46.506595611572266,35.13256072998047
2020-12-15,124.74717712402344,158.25599670410156,224.3800048828125,106.69925689697266,47.00421905517578,35.814903259277344
2020-12-16,124.67890167236328,162.04800415039062,221.91000366210938,107.00961303710938,46.32324981689453,36.36412048339844
2020-12-17,125.54706573486328,161.8040008544922,224.67999267578125,106.12284088134766,46.506595611572266,36.18104553222656
2020-12-18,123.55706787109375,160.08250427246094,223.42999267578125,105.59961700439453,46.91691970825195,35.55695724487305
2020-12-21,125.0886001586914,160.3090057373047,223.49000549316406,109.56358337402344,46.105003356933594,34.90788650512695
2020-12-22,128.649169921875,160.3260040283203,221.8800048828125,107.89640808105469,46.061344146728516,34.317073822021484
2020-12-23,127.751708984375,159.2635040283203,224.24000549316406,110.91151428222656,46.34071350097656,34.75810623168945
2020-12-24,128.73696899414062,158.63450622558594,226.52999877929688,110.42378234863281,46.65500259399414,34.61663818359375
2020-12-28,133.34133911132812,164.197998046875,228.41000366210938,111.15095520019531,47.28359603881836,34.7331428527832
2020-12-29,131.56593322753906,166.10000610351562,229.57000732421875,110.85830688476562,47.25741195678711,34.3420295715332
2020-12-30,130.44407653808594,164.29249572753906,229.64999389648438,111.1686782836914,47.528038024902344,34.61663818359375
2020-12-31,129.43934631347656,162.84649658203125,231.8699951171875,112.68511199951172,47.877262115478516,34.30043029785156
2021-01-04,126.23970031738281,159.3314971923828,228.4499969482422,111.62095642089844,46.061344146728516,34.53342819213867
2021-01-05,127.80048370361328,160.92550659179688,227.47000122070312,112.22834014892578,45.554996490478516,36.197689056396484
2021-01-06,123.49852752685547,156.91900634765625,230.27000427246094,117.49810791015625,44.10574722290039,37.121341705322266
2021-01-07,127.71269226074219,158.10800170898438,232.8800048828125,121.35662078857422,43.61684799194336,37.41260528564453
2021-01-08,128.81500244140625,159.13499450683594,234.02999877929688,121.4906234741211,44.59464645385742,37.82866287231445
2021-01-11,125.82022857666016,155.7104949951172,233.42999267578125,123.30377960205078,43.82637405395508,38.97700119018555
2021-01-12,125.64463806152344,156.04150390625,233.02999877929688,125.24197387695312,43.747802734375,39.84242248535156
2021-01-13,127.68343353271484,158.29449462890625,234.50999450683594,125.35809326171875,43.791465759277344,40.29176330566406
2021-01-14,125.75194549560547,156.37350463867188,235.02000427246094,126.09049987792969,42.979530334472656,41.864498138427734
2021-01-15,124.02529907226562,155.21249389648438,233.49000549316406,123.83076477050781,42.516822814941406,39.85073471069336
2021-01-19,124.6983871459961,156.03799438476562,234.5500030517578,123.29486846923828,42.350948333740234,40.64126205444336
2021-01-20,128.79550170898438,163.16900634765625,234.75999450683594,121.44596099853516,42.49936294555664,41.21542739868164
2021-01-21,133.5168914794922,165.34950256347656,234.16000366210938,120.427734375,42.735084533691406,40.033809661865234
2021-01-22,135.66307067871094,164.6114959716797,232.9199981689453,119.49881744384766,42.33349609375,39.467960357666016
2021-01-25,139.41871643066406,164.6999969482422,233.00999450683594,118.0072021484375,42.586666107177734,39.02694320678711
2021-01-26,139.65284729003906,166.30650329589844,231.57000732421875,117.52488708496094,43.03190994262695,38.169837951660156
2021-01-27,138.57980346679688,161.62899780273438,227.36000061035156,114.20225524902344,42.368412017822266,37.737125396728516
2021-01-28,133.73155212402344,161.88099670410156,230.9499969482422,116.21190643310547,42.90969467163086,38.32794189453125
2021-01-29,128.72723388671875,160.30999755859375,227.8699951171875,114.92573547363281,42.03665542602539,37.312740325927734
2021-02-01,130.8538055419922,167.1439971923828,229.32000732421875,115.77423095703125,42.32475280761719,37.379310607910156
2021-02-02,131.6829833984375,169.0,232.24000549316406,119.33805084228516,42.743804931640625,37.97012710571289
2021-02-03,130.65875244140625,165.62649536132812,232.67999267578125,120.70462036132812,42.577938079833984,39.45964050292969
2021-02-04,134.0242156982422,166.5500030517578,235.77000427246094,123.48242950439453,42.7874641418457,40.21688461303711
2021-02-05,133.6090087890625,167.6074981689453,235.16000366210938,123.24124145507812,43.34620666503906,41.56492614746094
2021-02-08,133.75555419921875,166.14700317382812,237.4199981689453,125.17052459716797,43.58192443847656,43.354007720947266
2021-02-09,132.87628173828125,165.25,239.91000366210938,124.67034912109375,43.38985061645508,42.84625244140625
2021-02-10,132.27053833007812,164.32899475097656,239.9199981689453,124.74180603027344,43.302547454833984,43.26092529296875
2021-02-11,132.01657104492188,163.10650634765625,239.75999450683594,124.3934555053711,43.91368103027344,42.17770767211914
2021-02-12,132.2510223388672,163.885498046875,242.4600067138672,126.16194152832031,44.25416946411133,42.7531623840332
2021-02-16,130.1212158203125,163.44749450683594,245.27999877929688,129.1987762451172,43.887489318847656,44.039485931396484
2021-02-17,127.82540893554688,165.4320068359375,245.25,129.60072326660156,43.765262603759766,44.72495651245117
2021-02-18,126.72142791748047,166.4114990234375,243.5,130.038330078125,44.32400131225586,44.022560119628906
2021-02-19,126.87771606445312,162.4949951171875,241.85000610351562,132.2087860107422,43.747802734375,44.318748474121094
2021-02-22,123.0969009399414,159.03700256347656,244.97000122070312,133.45033264160156,44.2017822265625,45.95203399658203
2021-02-23,122.96011352539062,159.72500610351562,245.52999877929688,134.52210998535156,44.12320327758789,46.58673095703125
2021-02-24,122.46188354492188,157.97650146484375,248.4499969482422,136.8890838623047,44.271629333496094,47.98306655883789
2021-02-25,118.20234680175781,152.85800170898438,243.69000244140625,135.03123474121094,43.80018997192383,47.18758010864258
2021-02-26,118.46611785888672,154.64649963378906,240.50999450683594,131.4495849609375,42.7700080871582,46.01128387451172
2021-03-01,124.84565734863281,157.3070068359375,249.2100067138672,134.42385864257812,43.56446075439453,47.729190826416016
2021-03-02,122.23719024658203,154.72650146484375,249.22000122070312,133.9862518310547,43.73906707763672,47.44991683959961
2021-03-03,119.2476806640625,150.25,251.5500030517578,136.57644653320312,43.63431167602539,47.83073425292969
2021-03-04,117.36213684082031,148.8784942626953,245.47999572753906,134.4774627685547,43.59938430786133,49.684051513671875
2021-03-05,118.62242126464844,150.0229949951172,253.14999389648438,134.79010009765625,44.34146499633789,51.56275939941406
2021-03-08,113.67900848388672,147.59750366210938,257.6099853515625,136.57644653320312,45.08354187011719,51.51197814941406
2021-03-09,118.30001831054688,153.1425018310547,259.0199890136719,135.61184692382812,44.4025764465332,50.716487884521484
2021-03-10,117.21560668945312,152.8820037841797,263.989990234375,138.55935668945312,44.9089469909668,52.27361297607422
2021-03-11,119.14998626708984,155.67950439453125,260.9100036621094,137.83587646484375,44.420040130615234,51.884334564208984
2021-03-12,118.24140167236328,154.47450256347656,260.0199890136719,139.47035217285156,44.33201599121094,52.442867279052734
2021-03-15,121.13321685791016,154.08399963378906,254.61000061035156,138.773681640625,44.921810150146484,51.105770111083984
2021-03-16,122.67679595947266,154.59300231933594,251.5,137.1123504638672,45.08906936645508,50.02256393432617
2021-03-17,121.8854751586914,156.7864990234375,252.0,138.52359008789062,45.10667037963867,50.24258804321289
2021-03-18,117.7529296875,151.39950561523438,252.4600067138672,140.81015014648438,44.516868591308594,48.07615280151367
2021-03-19,117.22535705566406,153.7480010986328,250.99000549316406,138.56825256347656,44.72813415527344,47.80535125732422
2021-03-22,120.54704284667969,155.5435028076172,250.36000061035156,134.84368896484375,44.89540100097656,47.31452178955078
2021-03-23,119.71662902832031,156.875,248.30999755859375,133.49497985839844,45.23871612548828,46.73059844970703
2021-03-24,117.32308197021484,154.35350036621094,249.6300048828125,134.5310821533203,45.35316467285156,47.67840576171875
2021-03-25,117.8115463256836,152.31300354003906,250.75,136.2549285888672,45.793312072753906,47.543006896972656
2021-03-26,118.4172592163086,152.60150146484375,256.7699890136719,138.52359008789062,46.691219329833984,48.83777618408203
2021-03-29,118.59310150146484,153.7864990234375,258.82000732421875,136.3710479736328,47.40426254272461,48.575443267822266
2021-03-30,117.13744354248047,152.76449584960938,258.19000244140625,137.978759765625,46.78805160522461,47.97460174560547
2021-03-31,119.33560180664062,154.70399475097656,255.47000122070312,135.96905517578125,46.40071105957031,47.246822357177734
2021-04-01,120.16602325439453,158.0500030517578,258.20001220703125,137.291015625,46.22465133666992,48.566986083984375
2021-04-05,122.99922180175781,161.3365020751953,262.6600036621094,138.0187530517578,46.48875427246094,47.813812255859375
2021-04-06,123.30205535888672,161.1909942626953,263.05999755859375,137.0484161376953,46.82325744628906,47.67840576171875
2021-04-07,124.953125,163.96949768066406,263.6199951171875,139.1957244873047,46.90249252319336,47.88997268676758
2021-04-08,127.35643005371094,164.96499633789062,263.510009765625,139.36639404296875,46.76164245605469,47.390682220458984
2021-04-09,129.9355926513672,168.61000061035156,266.010009765625,140.40858459472656,46.814449310302734,47.280662536621094
2021-04-12,128.21615600585938,168.96949768066406,267.92999267578125,140.11212158203125,46.964111328125,46.967552185058594
2021-04-13,131.3326416015625,170.0,267.1000061035156,138.44100952148438,46.7352294921875,47.145263671875
2021-04-14,128.98800659179688,166.64999389648438,267.5299987792969,135.85350036621094,46.7264289855957,48.50774383544922
2021-04-15,131.40106201171875,168.95449829101562,269.1400146484375,136.7160186767578,46.94651412963867,48.22001266479492
2021-04-16,131.06890869140625,169.9720001220703,272.1099853515625,137.73126220703125,47.254615783691406,47.94921875
2021-04-19,131.7332305908203,168.60049438476562,270.2799987792969,137.1472625732422,47.53630828857422,47.79689025878906
2021-04-20,130.0430908203125,166.7344970703125,267.8900146484375,134.11050415039062,47.68595504760742,46.789833068847656
2021-04-21,130.42410278320312,168.1009979248047,272.2099914550781,135.25149536132812,48.07329559326172,47.390682220458984
2021-04-22,128.90003967285156,165.45199584960938,269.510009765625,132.40345764160156,47.92364501953125,46.772911071777344
2021-04-23,131.2252197265625,167.04400634765625,271.9800109863281,134.93707275390625,47.950042724609375,47.02678680419922
2021-04-26,131.61598205566406,170.4499969482422,270.8599853515625,135.26951599121094,47.23699951171875,47.119876861572266
2021-04-27,131.29356384277344,170.8715057373047,273.6499938964844,135.88941955566406,47.16658020019531,47.73765182495117
2021-04-28,130.50225830078125,172.9250030517578,272.95001220703125,136.76992797851562,47.17538833618164,49.176292419433594
2021-04-29,130.40455627441406,173.5655059814453,277.6000061035156,139.42930603027344,47.76518630981445,49.878684997558594
2021-04-30,128.43109130859375,173.37100219726562,274.95001220703125,138.189453125,47.518699645996094,48.44004821777344
2021-05-03,129.4862060546875,169.32449340820312,279.17999267578125,137.78517150878906,47.95885467529297,49.77713394165039
2021-05-04,124.90426635742188,165.593505859375,280.260009765625,139.68983459472656,47.65955352783203,50.09025955200195
2021-05-05,125.14852142333984,163.52699279785156,282.760009765625,141.52268981933594,47.53630828857422,51.59660339355469
2021-05-06,126.75074768066406,165.31849670410156,289.7099914550781,144.37074279785156,48.01166915893555,52.087432861328125
