Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2021-03-23,21.591588973999023,3.8463213443756104,8.807167053222656,7.269850730895996,14.485627174377441
2021-03-24,21.370006561279297,3.76820707321167,8.814891815185547,7.31250524520874,14.613442420959473
2021-03-25,21.845989227294922,3.8869407176971436,8.961681365966797,7.434382438659668,14.673089027404785
2021-03-26,21.993711471557617,3.8838157653808594,9.062108039855957,7.763444423675537,14.340771675109863
2021-03-29,22.083982467651367,3.9994242191314697,9.205033302307129,7.897506237030029,14.954279899597168
2021-03-30,22.453279495239258,4.046292781829834,9.205033302307129,7.976726055145264,14.82646656036377
2021-03-31,21.96908950805664,4.0712890625,9.309329986572266,8.171725273132324,15.005406379699707
2021-04-01,21.164840698242188,3.9900505542755127,9.22821044921875,7.885318279266357,15.226950645446777
2021-04-05,21.345386505126953,3.9088120460510254,9.286152839660645,8.00110149383545,14.928718566894531
2021-04-06,21.00891876220703,3.9588053226470947,9.278427124023438,8.14735221862793,14.988365173339844
2021-04-07,20.779132843017578,3.9650542736053467,9.270700454711914,8.30578899383545,15.19286823272705
2021-04-08,20.713478088378906,3.9681780338287354,9.154818534851074,8.354538917541504,15.448495864868164
2021-04-09,20.68065643310547,3.930684804916382,9.135502815246582,8.45813274383545,15.627435684204102
2021-04-12,21.066364288330078,3.9463067054748535,9.22821044921875,8.506882667541504,15.542226791381836
2021-04-13,20.926849365234375,4.005673408508301,9.259114265441895,8.714072227478027,15.218430519104004
2021-04-14,21.17304801940918,4.043167591094971,9.405899047851562,8.896883964538574,16.06200408935547
2021-04-15,21.17304801940918,4.008797645568848,9.219369888305664,8.93953800201416,16.44544792175293
2021-04-16,21.419248580932617,4.030670166015625,9.163469314575195,9.024852752685547,16.49657440185547
2021-04-19,21.32240867614746,4.061915874481201,9.694513320922852,8.994383811950684,16.871496200561523
2021-04-20,20.99742889404297,4.218142986297607,9.510845184326172,8.90907096862793,17.64690399169922
2021-04-22,20.85299301147461,4.202520370483398,9.466922760009766,9.189384460449219,17.825843811035156
2021-04-23,21.241165161132812,4.218142986297607,9.458939552307129,9.207663536071777,17.459442138671875
2021-04-26,21.25921630859375,4.202520370483398,9.494874000549316,9.390477180480957,17.365711212158203
2021-04-27,21.069644927978516,4.1650261878967285,9.22336196899414,9.32953929901123,17.03339385986328
2021-04-28,22.198055267333984,4.408740520477295,9.558757781982422,9.408758163452148,16.232423782348633
2021-04-29,21.45781707763672,4.383744716644287,9.430989265441895,9.292977333068848,16.530658721923828
2021-04-30,21.53003692626953,4.324377536773682,9.430989265441895,9.05532169342041,16.522136688232422
2021-05-03,22.170970916748047,4.410294532775879,9.355124473571777,8.890787124633789,16.07904815673828
2021-05-04,21.48489761352539,4.355621337890625,9.13951301574707,8.927350997924805,16.436927795410156
2021-05-05,21.521011352539062,4.410294532775879,9.514837265014648,9.414852142333984,16.871496200561523
2021-05-06,21.629337310791016,4.370201110839844,9.383073806762695,9.902352333068848,16.368759155273438
2021-05-07,21.719608306884766,4.377490520477295,9.734439849853516,9.8718843460083,16.649951934814453
2021-05-10,22.24319076538086,4.3191728591918945,9.862210273742676,9.859697341918945,17.2293758392334
2021-05-11,22.207080841064453,4.377490520477295,10.041885375976562,10.121728897094727,17.655424118041992
2021-05-12,21.75571632385254,4.202537536621094,9.894152641296387,9.817039489746094,16.292072296142578
2021-05-13,22.261241912841797,4.293659210205078,9.97800064086914,9.622040748596191,15.678561210632324
2021-05-14,22.4688720703125,4.439453125,10.501059532165527,9.372197151184082,15.823418617248535
2021-05-17,22.568172454833984,4.519641399383545,10.64479923248291,9.650212287902832,15.738207817077637
2021-05-18,22.929262161254883,4.603472709655762,10.521021842956543,9.693458557128906,15.567789077758789
2021-05-19,23.082727432250977,4.83674430847168,10.441165924072266,9.637855529785156,16.1898193359375
2021-05-20,23.29938507080078,4.760202407836914,10.353324890136719,9.35366153717041,16.22390365600586
2021-05-21,23.40770721435547,4.782072067260742,10.361308097839355,9.291881561279297,15.380328178405762
2021-05-24,23.344518661499023,4.89506196975708,10.536993980407715,9.106535911560059,15.329202651977539
2021-05-25,23.227163314819336,4.902352809906006,10.317389488220215,8.952085494995117,15.363286972045898
2021-05-26,23.7597713470459,4.905997276306152,10.41720962524414,9.038578987121582,15.789334297180176
2021-05-27,23.904207229614258,5.0116987228393555,10.3453369140625,9.199207305908203,15.5592679977417
2021-05-28,23.958370208740234,4.99347448348999,10.77656078338623,9.06946849822998,15.550747871398926
2021-05-31,23.904207229614258,4.949735641479492,10.728646278381348,9.155961036682129,15.652999877929688
2021-06-01,24.445844650268555,4.9898295402526855,10.896344184875488,9.483402252197266,15.746728897094727
2021-06-02,25.384679794311523,5.066371440887451,11.12792682647705,9.260988235473633,16.15573501586914
2021-06-04,25.35759735107422,5.0299224853515625,11.379473686218262,8.964441299438477,15.951231956481934
2021-06-07,25.673551559448242,5.088240623474121,11.295623779296875,8.779096603393555,15.593353271484375
2021-06-08,25.49300765991211,5.073661804199219,11.44335651397705,8.711136817932129,15.47406005859375
2021-06-09,25.366626739501953,5.015342712402344,11.44335651397705,8.927371978759766,15.70412540435791
2021-06-10,25.411760330200195,5.000763893127441,11.451342582702637,8.921195030212402,15.891585350036621
2021-06-11,25.312461853027344,4.898706436157227,11.407422065734863,9.137428283691406,15.857501029968262
2021-06-14,25.204137802124023,4.9861836433410645,11.479291915893555,8.927371978759766,16.24094581604004
2021-06-15,25.22218894958496,4.924221515655518,11.591090202331543,8.927371978759766,16.598825454711914
2021-06-16,25.348569869995117,4.913287162780762,11.63501262664795,8.618464469909668,16.334674835205078
2021-06-17,25.240243911743164,4.8440351486206055,11.231738090515137,8.303382873535156,15.900106430053711
2021-06-18,24.915260314941406,4.83674430847168,11.307602882385254,8.439298629760742,15.883065223693848
2021-06-21,24.978452682495117,4.7638468742370605,11.559147834777832,8.58757495880127,15.98531723022461
2021-06-22,24.5180606842041,4.66908073425293,11.61904239654541,8.56286334991455,15.79785442352295
2021-06-23,24.40973663330078,4.628986358642578,11.698896408081055,8.513436317443848,15.848980903625488
2021-06-24,24.59027862548828,4.647211074829102,11.838644027709961,8.772918701171875,16.15573501586914
2021-06-25,23.82296371459961,4.567024230957031,11.61904239654541,8.816166877746582,16.266508102416992
2021-06-28,23.70560646057129,4.567024230957031,11.599077224731445,8.735851287841797,16.42840576171875
2021-06-29,23.56117057800293,4.4722580909729,11.650981903076172,8.68642520904541,16.266508102416992
2021-06-30,23.227163314819336,4.421229362487793,11.750802993774414,8.544327735900879,16.309112548828125
2021-07-01,22.938289642333984,4.333752632141113,11.603069305419922,8.420766830444336,16.57326316833496
2021-07-02,23.470897674560547,4.413939952850342,11.650981903076172,8.643177032470703,16.411365509033203
2021-07-05,22.57719612121582,4.406649589538574,11.519220352172852,8.556685447692871,16.35171890258789
2021-07-06,22.297351837158203,4.3592658042907715,11.048069953918457,8.501080513000488,16.22390365600586
2021-07-07,22.45984649658203,4.403003692626953,11.199796676635742,8.643177032470703,16.24094581604004
2021-07-08,22.198055267333984,4.275434494018555,10.976200103759766,8.346630096435547,16.113130569458008
2021-07-12,22.75774574279785,4.4248738288879395,11.072026252746582,8.74820613861084,15.968274116516113
2021-07-13,22.73969078063965,4.333752632141113,11.139904022216797,8.80998706817627,15.900106430053711
2021-07-14,22.8389892578125,4.4248738288879395,11.048069953918457,8.667889595031738,15.917147636413574
2021-07-15,22.495954513549805,4.3811354637146,10.812495231628418,8.68024730682373,15.79785442352295
2021-07-16,22.495954513549805,4.348332405090332,10.652783393859863,8.494904518127441,16.044963836669922
2021-07-19,21.674474716186523,4.326462745666504,10.477100372314453,8.476369857788086,16.07904815673828
2021-07-20,22.008481979370117,4.4248738288879395,10.61684799194336,8.56286334991455,16.760723114013672
2021-07-21,22.017507553100586,4.435809135437012,10.764582633972168,8.7296724319458,16.598825454711914
2021-07-22,21.845989227294922,4.475902080535889,10.74062442779541,8.74820613861084,17.152687072753906
2021-07-23,21.620309829711914,4.432164669036865,10.676740646362305,8.828521728515625,17.110082626342773
2021-07-26,21.800853729248047,4.406649589538574,10.968215942382812,9.050932884216309,17.365711212158203
2021-07-27,21.97237205505371,4.421229362487793,10.840444564819336,8.822342872619629,17.075998306274414
2021-07-28,22.486928939819336,4.508705139160156,11.064043045043945,8.816166877746582,17.1015625
2021-07-29,22.270273208618164,4.410294532775879,11.10396957397461,9.013866424560547,17.118602752685547
2021-07-30,21.89112663269043,4.3519768714904785,10.744617462158203,8.80380916595459,16.709598541259766
2021-08-02,22.02653694152832,4.326462745666504,10.544978141784668,8.779096603393555,16.871496200561523
2021-08-03,22.134862899780273,4.355621337890625,10.720661163330078,8.989152908325195,16.615867614746094
2021-08-04,21.25921630859375,4.300948143005371,10.493072509765625,9.044756889343262,16.24094581604004
2021-08-05,20.943262100219727,4.231695652008057,11.319580078125,8.766740798950195,16.044963836669922
2021-08-06,21.403654098510742,4.271790027618408,11.335553169250488,8.865592956542969,16.044963836669922
2021-08-09,21.394628524780273,4.290013790130615,11.255695343017578,8.834702491760254,16.632909774780273
2021-08-10,21.08770179748535,4.213471412658691,11.291630744934082,8.976795196533203,16.6669921875
2021-08-11,21.168941497802734,4.231695652008057,11.447349548339844,9.001508712768555,16.77776527404785
2021-08-12,20.871042251586914,4.180667877197266,11.61904239654541,8.890304565429688,16.5391788482666
2021-08-13,20.970346450805664,4.217116355895996,11.71886157989502,8.822342872619629,16.57326316833496
2021-08-16,20.798826217651367,4.147862434387207,11.435371398925781,8.643177032470703,16.377281188964844
2021-08-17,20.717580795288086,4.264499664306641,11.435334205627441,8.340574264526367,16.377281188964844
2021-08-18,20.582172393798828,4.348332405090332,11.333802223205566,8.315354347229004,16.530658721923828
2021-08-19,20.53703498840332,4.439453125,11.270339012145996,8.1010103225708,16.999309539794922
2021-08-20,20.419681549072266,4.552443981170654,11.253419876098633,8.063182830810547,17.17824935913086
2021-08-23,20.56412124633789,4.556089878082275,11.431102752685547,8.03796672821045,17.766197204589844
2021-08-24,21.105754852294922,4.752913475036621,11.668018341064453,8.340574264526367,17.800281524658203
2021-08-25,21.141862869262695,4.789361000061035,11.731474876403809,8.391006469726562,17.81732177734375
2021-08-26,20.73563575744629,4.749267578125,11.629941940307617,8.069488525390625,17.859928131103516
2021-08-27,21.006454467773438,4.825810432434082,12.05300235748291,8.208183288574219,17.894010543823242
2021-08-30,20.780773162841797,4.803940773010254,11.972620964050293,8.214487075805664,17.86844825744629
2021-08-31,20.898130416870117,4.924221515655518,11.503021240234375,8.151443481445312,17.459442138671875
2021-09-01,20.862018585205078,5.091884613037109,11.43956470489502,8.025358200073242,18.311538696289062
2021-09-02,20.112754821777344,4.9898295402526855,11.253419876098633,7.829925537109375,17.919574737548828
2021-09-03,20.01345443725586,4.960670471191406,11.139191627502441,7.842534065246582,18.18372344970703
2021-09-06,20.221084594726562,4.916932106018066,11.194189071655273,7.899272918701172,18.652376174926758
2021-09-08,19.05656623840332,4.8294548988342285,10.563827514648438,7.735360622406006,18.626811981201172
2021-09-09,19.13780975341797,4.873193264007568,10.788049697875977,7.867751598358154,19.11250877380371
2021-09-10,18.903100967407227,4.905997276306152,10.72036075592041,7.880360126495361,19.581161499023438
2021-09-13,19.29127311706543,4.98253870010376,11.096884727478027,7.968619346618652,18.226327896118164
2021-09-14,19.16489028930664,5.015342712402344,10.948813438415527,7.911880016326904,18.32857894897461
2021-09-15,18.99337387084961,5.0116987228393555,11.139191627502441,7.905577659606934,18.243370056152344
2021-09-16,18.749637603759766,5.0226335525512695,11.041888236999512,7.666013717651367,18.430831909179688
2021-09-17,18.07259178161621,5.015342712402344,10.546907424926758,7.2373223304748535,18.081472396850586
2021-09-20,17.395545959472656,5.008052825927734,10.428447723388672,7.092324733734131,17.766197204589844
2021-09-21,17.64830780029297,5.084595203399658,10.665363311767578,7.048192977905273,18.098514556884766
2021-09-22,17.91010284423828,5.121044635772705,10.936121940612793,7.464278221130371,18.285974502563477
2021-09-23,18.704500198364258,5.131979465484619,11.354952812194824,7.773187637329102,19.09546661376953
2021-09-24,18.289247512817383,5.157494068145752,11.38033676147461,7.741666316986084,19.308490753173828
2021-09-27,18.83991050720215,5.277774333953857,11.481870651245117,7.760580062866211,20.688884735107422
2021-09-28,18.442710876464844,5.175716876983643,11.405720710754395,7.619594097137451,20.74001121520996
2021-09-29,18.77672004699707,5.186652660369873,11.587635040283203,7.709311485290527,21.57506561279297
2021-09-30,18.803802490234375,5.11375617980957,11.519943237304688,7.9592390060424805,21.864776611328125
2021-10-01,19.273216247558594,5.168426990509033,11.845703125,8.119447708129883,21.984071731567383
2021-10-04,18.71352767944336,5.131979465484619,12.179922103881836,8.036140441894531,22.026676177978516
2021-10-05,19.029483795166016,5.131979465484619,12.446449279785156,8.023323059082031,22.35047149658203
2021-10-06,19.173919677734375,5.0299224853515625,12.116461753845215,7.837479114532471,22.188573837280273
2021-10-07,18.695472717285156,5.008052825927734,12.099539756774902,7.933605194091797,21.90738296508789
2021-10-08,18.821853637695312,5.150202751159668,12.31953239440918,8.016914367675781,22.282304763793945
2021-10-11,18.478818893432617,5.314222812652588,12.404143333435059,8.023323059082031,22.461244583129883
2021-10-13,18.424652099609375,5.4673075675964355,12.535292625427246,8.132265090942383,23.05771255493164
2021-10-14,18.253141403198242,5.5001115798950195,12.55644416809082,8.20916748046875,23.60305404663086
2021-10-15,19.21002769470215,5.4673075675964355,12.522600173950195,8.22198486328125,23.1343994140625
2021-10-18,19.544038772583008,5.507401466369629,12.459141731262207,8.215574264526367,22.572017669677734
2021-10-19,18.939207077026367,5.383476257324219,11.849934577941895,8.074590682983398,22.171531677246094
2021-10-20,19.589174270629883,5.408990383148193,12.057234764099121,7.984873294830322,21.932945251464844
