Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2020-05-12,10.49018669128418,2.2139105796813965,6.751864910125732,3.2444663047790527,8.039645195007324
2020-05-13,10.398168563842773,2.1754555702209473,6.547151565551758,3.0834362506866455,8.174858093261719
2020-05-14,10.9686861038208,2.359490156173706,6.476430892944336,3.1311490535736084,8.084715843200684
2020-05-15,10.496322631835938,2.255112409591675,6.383378505706787,2.952225685119629,7.910064697265625
2020-05-18,11.048439025878906,2.4116790294647217,6.9007487297058105,3.2325384616851807,7.386106491088867
2020-05-19,10.723299980163574,2.3430094718933105,6.952857971191406,3.238502264022827,7.594562530517578
2020-05-20,10.833725929260254,2.4089324474334717,7.183627605438232,3.2325384616851807,7.357937812805176
2020-05-21,11.434918403625488,2.540778636932373,7.142685413360596,3.268322467803955,7.048069477081299
2020-05-22,11.502400398254395,2.570992946624756,6.949135780334473,3.172898054122925,7.115677356719971
2020-05-25,12.318305969238281,2.7550272941589355,7.250624179840088,3.351820230484009,6.929757118225098
2020-05-26,11.784591674804688,2.8758862018585205,7.32134485244751,3.2444663047790527,6.9579267501831055
2020-05-27,11.987037658691406,3.0022387504577637,7.418117046356201,3.6261682510375977,7.3523030281066895
2020-05-28,11.7171049118042,2.914341449737549,7.358565807342529,3.697737455368042,7.262160778045654
2020-05-29,11.62509536743164,2.9665310382843018,7.570724964141846,3.6798455715179443,7.34103536605835
2020-06-01,12.14653491973877,2.9939982891082764,7.567002296447754,3.7037017345428467,7.408642768859863
2020-06-02,12.692408561706543,3.0571749210357666,7.96526575088501,3.864732265472412,7.335400581359863
2020-06-03,13.257336616516113,3.0928823947906494,7.99131965637207,4.145043849945068,7.183283805847168
2020-06-04,13.447689056396484,3.070908546447754,7.976433277130127,4.198721885681152,7.408642768859863
2020-06-05,13.693305969238281,3.1313371658325195,8.225812911987305,4.216614723205566,7.1438469886779785
2020-06-08,14.411744117736816,3.298891544342041,8.385863304138184,4.312039375305176,7.250892162322998
2020-06-09,14.092446327209473,3.3098790645599365,8.084371566772461,4.192757606506348,7.132578372955322
2020-06-10,13.435408592224121,3.1615517139434814,7.96526575088501,4.037691116333008,7.0987749099731445
2020-06-12,13.281892776489258,3.0297060012817383,7.6674981117248535,3.882624626159668,7.256525993347168
2020-06-15,12.987151145935059,2.9527969360351562,7.704719066619873,3.8289473056793213,7.211454391479492
2020-06-16,13.527519226074219,3.0544273853302,7.954099178314209,4.109259605407715,7.3917412757873535
2020-06-17,13.742431640625,3.219235420227051,7.980155944824219,4.085403919219971,7.335400581359863
2020-06-18,13.693305969238281,3.1203501224517822,8.039709091186523,4.186792373657227,7.588928699493408
2020-06-19,13.730152130126953,3.1258444786071777,7.99131965637207,4.2106499671936035,7.436812400817871
2020-06-22,13.251184463500977,3.1807799339294434,7.797773361206055,4.1689019203186035,7.2283549308776855
2020-06-23,13.232771873474121,3.1313371658325195,8.058316230773926,4.270290851593018,7.042435169219971
2020-06-24,12.802937507629395,3.0324532985687256,7.816381454467773,4.288182735443115,7.273427486419678
2020-06-25,13.109956741333008,3.073655366897583,7.99131965637207,4.264327049255371,7.16074800491333
2020-06-26,12.704687118530273,2.9115946292877197,7.756828784942627,4.156972408294678,7.07060432434082
2020-06-29,13.146801948547363,2.9857585430145264,8.062040328979492,4.240470886230469,7.076239109039307
2020-06-30,12.71082592010498,3.026959180831909,8.021098136901855,4.359751224517822,7.104409694671631
2020-07-01,12.993290901184082,3.0681614875793457,8.080649375915527,4.216614723205566,6.969193935394287
2020-07-02,13.035684585571289,3.0544273853302,8.210923194885254,4.312039375305176,6.873417854309082
2020-07-03,13.121725082397461,3.0571749210357666,8.181146621704102,4.335895538330078,6.9579267501831055
2020-07-06,13.920703887939453,3.1203501224517822,8.37841796875,4.389573097229004,7.110043048858643
2020-07-07,13.34298038482666,3.0928823947906494,8.274197578430176,4.329931259155273,7.673437118530273
2020-07-08,13.797783851623535,3.158804416656494,8.430527687072754,4.39553689956665,7.498785495758057
2020-07-09,13.490487098693848,3.1780331134796143,8.240699768066406,4.37168025970459,7.369204998016357
2020-07-10,13.68716049194336,3.164299249649048,8.37841796875,4.365716934204102,7.481884002685547
2020-07-13,13.496635437011719,3.205500841140747,8.248144149780273,4.419393062591553,7.32413387298584
2020-07-14,13.72403335571289,3.1340839862823486,8.523577690124512,4.55060338973999,7.250892162322998
2020-07-15,13.951435089111328,3.145071506500244,8.687350273132324,4.5684943199157715,7.504419326782227
2020-07-16,13.705596923828125,3.0901365280151367,8.45658016204834,4.502890586853027,7.572027206420898
2020-07-17,13.773205757141113,3.112110137939453,8.46402645111084,4.532710552215576,8.231201171875
2020-07-20,13.902266502380371,3.197260856628418,8.46402645111084,4.580423831939697,8.507262229919434
2020-07-21,14.277175903320312,3.1615517139434814,8.698517799377441,4.51481819152832,8.608673095703125
2020-07-22,14.031335830688477,3.4060163497924805,8.5794095993042,4.753382682800293,8.653745651245117
2020-07-23,13.828524589538574,3.3345999717712402,8.400918006896973,4.574460029602051,8.541065216064453
2020-07-24,13.914556503295898,3.298891544342041,8.460470199584961,4.705667972564697,8.355145454406738
2020-07-27,14.553743362426758,3.392282009124756,8.635415077209473,4.920376300811768,8.383315086364746
2020-07-28,14.45541000366211,3.4032697677612305,8.486527442932129,4.872663497924805,8.422752380371094
2020-07-29,14.910211563110352,3.3483338356018066,8.624247550964355,4.90248441696167,8.197395324707031
2020-07-30,14.387801170349121,3.362067937850952,8.49397087097168,4.842843055725098,8.242467880249023
2020-07-31,13.791640281677246,3.296144723892212,8.263198852539062,4.795130729675293,8.11851978302002
2020-08-03,13.644135475158691,3.306030750274658,8.114311218261719,4.813023567199707,8.169225692749023
2020-08-04,13.360541343688965,3.232952833175659,8.106867790222168,4.8189873695373535,7.972036838531494
2020-08-05,13.422060012817383,3.2066454887390137,8.627970695495605,5.087370872497559,7.921331405639648
2020-08-06,13.514336585998535,3.3352620601654053,8.64285945892334,4.962125778198242,7.853724002838135
2020-08-07,13.434364318847656,3.268031358718872,8.482805252075195,4.830915451049805,7.808653831481934
2020-08-10,13.551234245300293,3.2709543704986572,8.728469848632812,5.033693790435791,7.977672100067139
2020-08-11,13.440510749816895,3.2183382511138916,8.590747833251953,4.9561614990234375,7.9156975746154785
2020-08-12,13.317493438720703,3.148184061050415,8.73963451385498,4.962125778198242,8.293172836303711
2020-08-13,13.040685653686523,3.045875072479248,8.501415252685547,4.926342010498047,8.32697582244873
2020-08-14,13.059135437011719,3.0400288105010986,8.438139915466309,4.9561614990234375,8.597406387329102
2020-08-17,12.677757263183594,2.9786438941955566,8.412084579467773,4.9859819412231445,9.0593900680542
2020-08-18,12.813085556030273,3.057567596435547,8.568415641784668,5.337863445281982,9.155166625976562
2020-08-19,12.763873100280762,3.075106143951416,8.520026206970215,5.463110446929932,9.701659202575684
2020-08-20,12.733119010925293,3.054644823074341,8.460470199584961,5.534678936004639,9.836874961853027
2020-08-21,12.733119010925293,3.1598758697509766,8.397196769714355,5.391540050506592,9.842509269714355
2020-08-24,13.022225379943848,3.156952381134033,8.5498046875,5.379611968994141,10.034061431884766
2020-08-25,13.022225379943848,3.2504923343658447,8.512582778930664,5.343827724456787,10.045331954956055
2020-08-26,12.75157356262207,3.1131069660186768,8.270641326904297,5.302079200744629,10.180543899536133
2020-08-27,12.942264556884766,3.151106595993042,8.244587898254395,5.242437839508057,10.067866325378418
2020-08-28,13.206767082214355,3.2066454887390137,8.389752388000488,5.3318986892700195,9.927017211914062
2020-08-31,12.757720947265625,3.078029155731201,8.147809982299805,5.242437839508057,10.02842903137207
2020-09-01,13.016077041625977,3.168644666671753,8.512582778930664,5.451181888580322,9.690391540527344
2020-09-02,13.003130912780762,3.1774144172668457,8.486527442932129,5.367682933807373,9.870677947998047
2020-09-03,13.514145851135254,3.1920297145843506,8.516304016113281,5.2603302001953125,9.52137279510498
2020-09-04,13.526463508605957,3.1540303230285645,8.531193733215332,5.409432888031006,9.419961929321289
2020-09-08,13.310975074768066,3.133568286895752,8.285531997680664,5.325935363769531,9.200236320495605
2020-09-09,13.274029731750488,3.2709543704986572,8.460470199584961,5.58835506439209,9.166434288024902
2020-09-10,12.836899757385254,3.22418475151062,8.233421325683594,5.373648166656494,9.352355003356934
2020-09-11,12.596779823303223,3.1452596187591553,8.144088745117188,5.397503852844238,9.081925392150879
2020-09-14,12.744546890258789,3.162799596786499,8.069646835327148,5.451181888580322,9.301648139953613
2020-09-15,12.60909652709961,3.104337453842163,8.065922737121582,5.737457275390625,9.639687538146973
2020-09-16,12.633724212646484,3.1598758697509766,8.088255882263184,5.630103588104248,9.408695220947266
2020-09-17,12.664506912231445,3.1920297145843506,8.244587898254395,5.737457275390625,9.318551063537598
2020-09-18,12.362826347351074,3.107260227203369,8.058477401733398,5.630103588104248,9.256577491760254
2020-09-21,12.178125381469727,3.0517215728759766,7.7793169021606445,5.546606540679932,9.312917709350586
2020-09-22,12.252004623413086,3.107260227203369,7.742094993591309,5.558534145355225,9.177702903747559
2020-09-23,11.962631225585938,3.0429515838623047,7.529932975769043,5.540642738342285,8.805861473083496
2020-09-24,12.190437316894531,3.151106595993042,7.593209266662598,5.534678936004639,8.828397750854492
2020-09-25,12.178125381469727,3.0809524059295654,7.492712020874023,5.504858016967773,8.867834091186523
2020-09-28,12.141180992126465,3.0040948390960693,7.306602954864502,5.47503662109375,8.490361213684082
2020-09-29,11.85180950164795,2.9834792613983154,7.187494277954102,5.403468608856201,8.450923919677734
2020-09-30,11.950322151184082,2.9746432304382324,7.299159526824951,5.6062469482421875,8.591772079467773
2020-10-01,12.005727767944336,3.024712085723877,7.388489723205566,5.582391738891602,8.563603401184082
2020-10-02,12.103705406188965,2.9893693923950195,7.079549789428711,5.516785621643066,8.417119026184082
2020-10-05,12.276266098022461,3.0924510955810547,7.455489635467529,5.8805952072143555,8.479093551635742
2020-10-06,12.233125686645508,3.0688891410827637,7.4182658195495605,5.797098159790039,8.169225692749023
2020-10-07,12.103705406188965,3.0629985332489014,7.366158485412598,5.981984615325928,8.197395324707031
2020-10-08,12.72614574432373,3.1248481273651123,7.608096122741699,5.922344207763672,8.270637512207031
2020-10-09,12.781611442565918,3.1454641819000244,7.369879722595215,5.856739521026611,8.000207901000977
2020-10-13,12.855561256408691,3.154299259185791,7.492712020874023,5.88655948638916,8.37768268585205
2020-10-14,12.867891311645508,3.2073137760162354,7.433156967163086,5.892524242401123,8.648110389709473
2020-10-15,12.781611442565918,3.216148853302002,7.3512678146362305,6.03566312789917,8.726985931396484
2020-10-16,12.52893352508545,3.2132034301757812,7.194937229156494,6.077410697937012,8.755156517028809
2020-10-19,12.701493263244629,3.186697006225586,7.265658855438232,6.053553581237793,8.518528938293457
2020-10-20,13.249980926513672,3.2279295921325684,7.511321067810059,6.107231616973877,8.619940757751465
2020-10-21,13.385558128356934,3.2190945148468018,7.503877639770508,6.154943466186523,8.55233383178711
2020-10-22,14.001843452453613,3.2397098541259766,7.756984233856201,6.184764862060547,8.546699523925781
2020-10-23,13.940211296081543,3.2132034301757812,7.6564860343933105,6.196691989898682,8.25373363494873
2020-10-26,14.112771987915039,3.2190945148468018,7.537376403808594,6.125124454498291,8.366413116455078
2020-10-27,13.718355178833008,3.1601901054382324,7.399657726287842,6.2682623863220215,8.186126708984375
2020-10-28,12.941842079162598,3.077725410461426,6.949275016784668,5.88655948638916,8.02274227142334
2020-10-29,12.81242847442627,3.0600533485412598,7.180048942565918,6.005841255187988,7.938234806060791
2020-10-30,12.424169540405273,3.0188210010528564,7.049774646759033,5.844811916351318,7.7579474449157715
2020-11-03,12.84940242767334,3.0423827171325684,7.314047336578369,6.202656269073486,7.746678829193115
2020-11-04,12.756244659423828,3.139573574066162,7.340102672576904,5.970057487487793,7.825553894042969
2020-11-05,12.953633308410645,3.254436731338501,7.403380393981934,6.017769813537598,8.045278549194336
2020-11-06,12.922791481018066,3.298614263534546,7.3512678146362305,6.03566312789917,8.067813873291016
2020-11-09,14.150300025939941,3.3692996501922607,8.043591499328613,5.9575886726379395,7.994572639465332
2020-11-10,15.063222885131836,3.4429285526275635,8.590747833251953,5.705350875854492,8.18049430847168
2020-11-11,15.001537322998047,3.3251218795776367,8.516304016113281,5.765408515930176,8.428388595581055
2020-11-12,14.409372329711914,3.2485463619232178,8.155256271362305,5.6452956199646,8.484725952148438
2020-11-13,14.921351432800293,3.3339574337005615,8.423251152038574,5.699346542358398,8.41148567199707
2020-11-16,15.581371307373047,3.4606006145477295,8.668915748596191,5.7774200439453125,8.248100280761719
2020-11-17,15.667731285095215,3.501832962036133,8.81779956817627,5.843481063842773,8.152323722839355
2020-11-18,15.1865873336792,3.5489561557769775,8.765689849853516,5.765408515930176,8.349512100219727
2020-11-19,15.198922157287598,3.5195043087005615,8.866188049316406,5.795435905456543,8.1410551071167
2020-11-23,15.100236892700195,3.4900522232055664,9.342625617980957,6.005633354187012,8.293172836303711
2020-11-24,15.77875804901123,3.6166954040527344,9.759506225585938,6.185802936553955,8.405851364135742
2020-11-25,15.575201988220215,3.6579275131225586,9.770672798156738,6.161780834197998,8.332611083984375
2020-11-26,15.322298049926758,3.6255311965942383,9.610621452331543,6.275887489318848,8.41148567199707
2020-11-27,15.198922157287598,3.6667635440826416,9.491511344909668,6.2098259925842285,8.439653396606445
2020-11-30,14.989202499389648,3.7197768688201904,9.268181800842285,6.161780834197998,8.270637512207031
2020-12-01,15.828110694885254,3.81402325630188,9.528733253479004,6.4980950355529785,8.1410551071167
2020-12-02,16.00031852722168,3.831693410873413,9.644120216369629,6.4500508308410645,8.146689414978027
2020-12-03,15.790432929992676,3.8022427558898926,9.915838241577148,6.179797172546387,8.011475563049316
2020-12-04,15.926238059997559,3.728611469268799,10.247111320495605,6.329937934875488,8.011475563049316
2020-12-07,16.03118133544922,3.8964879512786865,10.049836158752441,6.438039302825928,8.135421752929688
2020-12-08,15.839821815490723,3.843475341796875,9.923282623291016,6.329937934875488,8.146689414978027
2020-12-09,15.883028984069824,3.834639549255371,10.02750301361084,6.203819751739502,8.067813873291016
2020-12-10,16.537364959716797,3.899432420730591,10.355053901672363,6.305915832519531,8.05091381072998
2020-12-11,16.407724380493164,4.0319671630859375,10.261999130249023,6.2999091148376465,8.067813873291016
