Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2020-11-10,12.571517944335938,7.312476634979248,3.0873186588287354,39.76237106323242
2020-11-11,12.494707107543945,7.1726202964782715,3.107900619506836,40.039371490478516
2020-11-12,11.97165298461914,7.012784481048584,3.1010401248931885,39.45389175415039
2020-11-13,12.088699340820312,7.442342758178711,3.1765074729919434,39.819026947021484
2020-11-16,12.399605751037598,8.041726112365723,3.1765074729919434,40.87037658691406
2020-11-17,12.581629753112793,8.0916748046875,3.1284825801849365,42.16095733642578
2020-11-18,12.611054420471191,8.041726112365723,3.1788904666900635,41.833587646484375
2020-11-19,12.736138343811035,8.071695327758789,3.240950584411621,42.633113861083984
2020-11-23,12.699345588684082,8.20156192779541,3.5650463104248047,44.88060760498047
2020-11-24,13.037801742553711,8.401355743408203,3.5029850006103516,47.09033203125
2020-11-25,13.001009941101074,8.301459312438965,3.5443596839904785,47.531009674072266
2020-11-26,12.794997215270996,8.261500358581543,3.585732936859131,48.204627990722656
2020-11-27,12.73245906829834,8.241520881652832,3.5512542724609375,49.38189697265625
2020-11-30,12.45654582977295,8.0916748046875,3.5236713886260986,49.10489273071289
2020-12-01,12.798677444458008,8.20156192779541,3.634002208709717,51.15093231201172
2020-12-02,12.853859901428223,8.411345481872559,3.55815052986145,50.26325988769531
2020-12-03,12.964226722717285,9.3403902053833,3.454714775085449,49.70926284790039
2020-12-04,13.23646068572998,9.360368728637695,3.5167763233184814,51.610504150390625
2020-12-07,13.298996925354004,9.360368728637695,3.585732936859131,52.22115707397461
2020-12-08,13.413040161132812,9.170564651489258,3.5374631881713867,52.1896858215332
2020-12-09,13.229097366333008,8.96078109741211,3.5443596839904785,52.06377410888672
2020-12-10,13.917046546936035,8.880863189697266,3.5512542724609375,53.51173782348633
2020-12-11,14.159847259521484,9.040698051452637,3.620210886001587,53.423606872558594
2020-12-14,14.206706047058105,9.000739097595215,3.668480396270752,52.59889602661133
2020-12-15,14.387517929077148,9.260472297668457,3.634002208709717,53.19696807861328
2020-12-16,14.52035903930664,9.21052360534668,3.55815052986145,54.27979278564453
2020-12-17,14.535118103027344,9.10063648223877,3.5650463104248047,54.896751403808594
2020-12-18,14.428108215332031,8.940800666809082,3.5995230674743652,55.27448654174805
2020-12-21,13.944709777832031,8.531222343444824,3.5098814964294434,54.682701110839844
2020-12-22,14.129212379455566,8.211551666259766,3.5995230674743652,54.733062744140625
2020-12-23,14.361690521240234,8.551201820373535,3.620210886001587,54.997467041015625
2020-12-28,14.52035903930664,8.661088943481445,3.716750383377075,54.96599197387695
2020-12-29,14.435490608215332,8.621129989624023,3.6960625648498535,54.814903259277344
2020-12-30,14.317410469055176,8.840904235839844,3.716750383377075,55.05413055419922
2021-01-04,13.87091064453125,8.361396789550781,3.716750383377075,57.57863235473633
2021-01-05,13.726998329162598,8.56119155883789,3.6753766536712646,58.54814147949219
2021-01-06,14.04065227508545,8.890851974487305,3.6546900272369385,60.46826934814453
2021-01-07,14.597850799560547,8.87087345123291,3.9649932384490967,64.4155502319336
2021-01-08,14.682721138000488,8.800945281982422,4.102905750274658,64.2140884399414
2021-01-11,14.442867279052734,8.601150512695312,4.054636001586914,64.20149993896484
2021-01-12,14.57571029663086,9.280451774597168,4.096010684967041,62.44504928588867
2021-01-13,13.856151580810547,9.190544128417969,4.013261795043945,60.575286865234375
2021-01-14,13.8229398727417,9.969741821289062,4.164967060089111,61.569976806640625
2021-01-15,13.394895553588867,9.510215759277344,4.130488395690918,58.89439010620117
2021-01-18,13.258360862731934,9.370359420776367,4.033949375152588,59.37284469604492
2021-01-19,13.033267974853516,9.460267066955566,3.951202392578125,59.21546173095703
2021-01-20,12.741751670837402,9.150585174560547,4.047741413116455,58.120033264160156
2021-01-21,12.612601280212402,8.87087345123291,3.8891406059265137,58.774776458740234
2021-01-22,12.431788444519043,8.65109920501709,3.923619031906128,58.65516662597656
2021-01-26,12.09968376159668,8.641108512878418,3.840871572494507,57.761199951171875
2021-01-27,12.45392894744873,8.820923805236816,3.861558675765991,56.15585708618164
2021-01-28,12.745440483093262,9.12061595916748,3.9994709491729736,57.35198211669922
2021-01-29,12.494522094726562,8.780965805053711,3.840871572494507,55.36890411376953
2021-02-01,12.653192520141602,8.920822143554688,4.068427562713623,57.459022521972656
2021-02-02,12.568320274353027,9.520204544067383,4.089115142822266,55.186344146728516
2021-02-03,12.667954444885254,9.630091667175293,4.295982837677002,56.93019485473633
2021-02-04,12.616291046142578,9.440286636352539,4.302879333496094,56.2125129699707
2021-02-05,12.53141975402832,9.460267066955566,4.447686672210693,58.35298156738281
2021-02-08,12.498208999633789,9.620101928710938,4.330461502075195,59.183982849121094
2021-02-09,12.649499893188477,9.620101928710938,4.261505603790283,59.3350715637207
2021-02-10,12.47607135772705,9.66006088256836,4.192549228668213,59.61837387084961
2021-02-11,12.524043083190918,10.0097017288208,4.268401145935059,58.611087799072266
2021-02-12,12.45392894744873,10.069639205932617,4.247714042663574,59.108436584472656
2021-02-17,12.310018539428711,11.488180160522461,4.220131874084473,60.657135009765625
2021-02-18,12.273115158081055,11.288385391235352,4.3442535400390625,61.31814956665039
2021-02-19,12.040644645690918,11.608057022094727,4.247714042663574,61.55108642578125
2021-02-22,10.638422012329102,12.467172622680664,4.399418830871582,60.027584075927734
2021-02-23,11.401196479797363,12.33730697631836,4.378731727600098,61.03485107421875
2021-02-24,11.356239318847656,13.086535453796387,4.468375205993652,61.65181350708008
2021-02-25,11.03776741027832,12.257389068603516,4.330461502075195,60.25422286987305
2021-02-26,10.509486198425293,12.217429161071777,4.109800815582275,59.50504684448242
2021-03-01,10.438298225402832,12.197450637817383,4.206340312957764,62.05473327636719
2021-03-02,10.83919620513916,12.407234191894531,4.206340312957764,63.96228790283203
2021-03-03,10.861672401428223,12.417224884033203,4.2132368087768555,63.17532730102539
2021-03-04,11.255078315734863,12.38725471496582,4.233922958374023,62.23729705810547
2021-03-05,11.464893341064453,12.806822776794434,4.296910285949707,65.92926025390625
2021-03-08,10.940356254577637,12.217429161071777,4.0817179679870605,65.57398986816406
2021-03-09,10.861672401428223,12.327317237854004,4.012300491333008,64.91608428955078
2021-03-10,11.202624320983887,13.805794715881348,3.901232957839966,63.91604995727539
2021-03-11,11.258824348449707,13.72587776184082,3.845700263977051,65.5937271118164
2021-03-12,11.294862747192383,14.385198593139648,3.8595845699310303,64.08053588867188
2021-03-15,11.215799331665039,14.674901008605957,3.8109917640686035,63.698944091796875
2021-03-16,11.245918273925781,13.97562026977539,3.887350082397461,63.4949951171875
2021-03-17,11.558409690856934,14.405179023742676,4.047009468078613,64.40949249267578
2021-03-18,11.460515975952148,13.935661315917969,3.9845335483551025,63.26472473144531
2021-03-19,11.558409690856934,14.495086669921875,4.019243240356445,62.35680389404297
2021-03-22,11.592293739318848,13.416196823120117,3.9706509113311768,61.32387924194336
2021-03-23,11.174381256103516,13.336278915405273,3.9637086391448975,59.90938949584961
2021-03-24,10.971076965332031,13.086535453796387,3.887350082397461,61.28440856933594
2021-03-25,11.129201889038086,13.17644214630127,3.901232957839966,60.81731033325195
2021-03-26,11.166852951049805,13.186432838439941,3.887350082397461,62.8502311706543
2021-03-29,11.219560623168945,13.106514930725098,3.845700263977051,64.46212768554688
2021-03-30,11.565937995910645,14.325261116027832,3.866525173187256,63.86342239379883
2021-03-31,11.46428394317627,13.995600700378418,3.866525173187256,64.45555114746094
2021-04-01,11.276037216186523,13.885712623596191,3.9220590591430664,64.07394409179688
2021-04-05,11.260978698730469,14.64493179321289,3.880409002304077,68.02142333984375
2021-04-06,11.12543773651123,14.445137977600098,3.9081757068634033,67.13982391357422
2021-04-07,11.053905487060547,14.764808654785156,3.9567666053771973,68.79118347167969
2021-04-08,10.9597806930542,16.063472747802734,3.8942925930023193,68.751708984375
2021-04-09,10.989898681640625,15.943595886230469,3.866525173187256,67.76483154296875
2021-04-12,11.12543773651123,16.03350257873535,3.8942925930023193,68.02799987792969
2021-04-13,11.12543773651123,15.743802070617676,3.8942925930023193,68.14642333984375
2021-04-14,11.14426040649414,16.123411178588867,3.9290010929107666,70.39647674560547
2021-04-15,11.159322738647461,15.943595886230469,4.283027648925781,71.19255065917969
2021-04-16,11.208270072937012,15.793750762939453,4.387152194976807,71.49518585205078
2021-04-19,11.15179443359375,15.414140701293945,4.574579238891602,70.87676239013672
2021-04-20,11.332510948181152,15.06450080871582,4.58151912689209,69.84384155273438
2021-04-22,11.230856895446777,15.174386978149414,4.560694217681885,69.889892578125
2021-04-23,11.32121753692627,15.494058609008789,4.512103080749512,71.04780578613281
2021-04-26,11.332510948181152,16.073463439941406,4.4357452392578125,71.42939758300781
2021-04-27,11.208270072937012,15.913626670837402,4.338560581207275,72.44915771484375
2021-04-28,11.407807350158691,15.76378059387207,4.4357452392578125,73.63339233398438
2021-04-29,11.159322738647461,15.084480285644531,4.48975133895874,73.65312957763672
2021-04-30,11.159322738647461,15.384171485900879,4.835116863250732,71.72545623779297
2021-05-03,11.200736999511719,15.943595886230469,5.039516448974609,71.35702514648438
2021-05-04,11.057669639587402,15.893647193908691,5.250964641571045,72.43598937988281
2021-05-05,11.016256332397461,15.693853378295898,5.4271721839904785,72.83732604980469
2021-05-06,10.997429847717285,15.803739547729492,5.525846481323242,75.69267272949219
2021-05-07,11.272272109985352,16.972537994384766,5.843020439147949,75.95582580566406
2021-05-10,11.419106483459473,16.552968978881836,5.920551300048828,75.455810546875
2021-05-11,11.501934051513672,16.42310333251953,5.920551300048828,78.1072006225586
2021-05-12,11.426634788513184,15.553996086120605,5.701196670532227,75.21896362304688
2021-05-13,11.73159408569336,15.5140380859375,5.94938325881958,74.00840759277344
2021-05-14,11.73159408569336,15.973565101623535,5.644468307495117,72.7386245727539
2021-05-17,11.938666343688965,16.083452224731445,5.807560920715332,74.64659118652344
2021-05-18,12.104325294494629,16.40312385559082,5.8146514892578125,75.39659881591797
2021-05-19,12.311399459838867,15.873668670654297,5.729559421539307,73.85050964355469
2021-05-20,12.349048614501953,16.133399963378906,5.488463878631592,73.1004867553711
2021-05-21,12.454469680786133,16.64287567138672,5.332460403442383,71.9754638671875
2021-05-24,12.53623104095459,17.032474517822266,5.289914608001709,72.2254638671875
2021-05-25,12.36846923828125,17.25225067138672,5.226095199584961,70.42937469482422
2021-05-26,12.57435417175293,16.83268165588379,5.247369289398193,72.50179290771484
2021-05-27,12.745927810668945,17.851633071899414,5.4246439933776855,73.02153778076172
2021-05-28,12.787869453430176,17.412084579467773,5.8926544189453125,73.41629791259766
2021-05-31,12.768806457519531,17.262239456176758,5.956472396850586,75.51502227783203
2021-06-01,12.9556303024292,17.961519241333008,6.176296234130859,74.47552490234375
2021-06-02,13.420780181884766,17.80168342590332,6.360662937164307,75.52819061279297
2021-06-04,13.63047981262207,17.242259979248047,6.615938186645508,74.27816009521484
2021-06-07,13.924062728881836,17.462032318115234,6.537939548492432,73.5544662475586
2021-06-08,13.840182304382324,17.53196144104004,6.48829984664917,72.31758117675781
2021-06-09,13.573288917541504,17.282217025756836,6.467027187347412,73.817626953125
2021-06-10,13.535162925720215,19.979442596435547,6.559210777282715,73.5741958618164
2021-06-11,13.49703598022461,20.998395919799805,6.523755073547363,75.22554016113281
2021-06-14,13.645875930786133,21.048343658447266,6.289750576019287,74.81764221191406
2021-06-15,13.599903106689453,21.35802459716797,6.247206211090088,73.35708618164062
2021-06-16,13.695679664611816,20.418991088867188,6.282660007476807,71.153076171875
2021-06-17,13.370046615600586,20.20920753479004,6.25429630279541,69.67279052734375
2021-06-18,13.350893020629883,19.979442596435547,6.204659461975098,71.77151489257812
2021-06-21,13.247457504272461,20.329084396362305,6.601757049560547,72.44258880615234
2021-06-22,12.967794418334961,20.05936050415039,6.892490386962891,73.29129791259766
2021-06-23,12.967794418334961,19.639793395996094,6.786122798919678,74.38999938964844
2021-06-24,12.994610786437988,19.589845657348633,6.552119731903076,74.49041748046875
2021-06-25,12.60385513305664,19.080368041992188,6.452846527099609,75.40956115722656
2021-06-28,12.50808334350586,18.970481872558594,6.289750576019287,74.20191192626953
2021-06-29,12.423799514770508,18.59087371826172,6.353570461273193,75.48334503173828
2021-06-30,12.308870315551758,18.850605010986328,6.573393821716309,75.97981262207031
2021-07-01,12.178617477416992,18.72073745727539,6.396118640899658,74.65814208984375
2021-07-02,12.312702178955078,18.930522918701172,6.509573936462402,76.20123291015625
2021-07-05,12.236083030700684,18.960491180419922,6.374843597412109,75.9261474609375
2021-07-06,12.052196502685547,18.67078971862793,6.381934642791748,76.32868957519531
2021-07-07,12.21309757232666,18.67078971862793,6.332298755645752,76.55007934570312
2021-07-08,12.178617477416992,18.191282272338867,6.282660007476807,76.25489044189453
2021-07-12,12.48892593383789,19.679752349853516,6.190476894378662,77.20086669921875
2021-07-13,12.43529224395752,19.10034942626953,6.105384349822998,77.65707397460938
2021-07-14,12.519575119018555,18.610851287841797,5.94228982925415,77.23441314697266
2021-07-15,12.328027725219727,18.251222610473633,5.80047082901001,77.4759292602539
2021-07-16,12.178617477416992,17.52197265625,5.807560920715332,76.08045196533203
2021-07-19,12.086675643920898,17.282217025756836,5.750832557678223,75.24854278564453
2021-07-20,12.301207542419434,18.301170349121094,5.687015056610107,75.8791732788086
2021-07-21,12.423799514770508,18.850605010986328,5.665740013122559,76.7513656616211
2021-07-22,12.239913940429688,18.6807804107666,5.7153778076171875,76.95262908935547
2021-07-23,12.174785614013672,18.49097442626953,5.679922103881836,76.56352233886719
2021-07-26,12.362503051757812,19.14030647277832,5.7862868309021,78.22734069824219
2021-07-27,12.419966697692871,18.90055274963379,5.616102695465088,76.603759765625
2021-07-28,12.60385513305664,19.3500919342041,5.58773946762085,78.69699096679688
2021-07-29,12.404645919799805,19.400039672851562,5.8146514892578125,77.53630828857422
2021-07-30,12.11732292175293,18.570892333984375,5.7366509437561035,72.96745300292969
2021-08-02,12.28205394744873,18.87058448791504,6.013200283050537,73.08150482177734
2021-08-03,12.21309757232666,18.90055274963379,5.843015193939209,75.57056427001953
2021-08-04,12.03304386138916,18.301170349121094,5.807560920715332,75.49005126953125
