Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2020-08-27,11.940465927124023,7.322465896606445,3.15592622756958,36.7347297668457
2020-08-28,12.173806190490723,7.552229404449463,3.1216228008270264,36.92205810546875
2020-08-31,11.90400505065918,7.332456111907959,3.1902294158935547,36.06397247314453
2020-09-01,12.10818099975586,7.662116527557373,3.299999952316284,37.320892333984375
2020-09-02,12.122760772705078,7.562219619750977,3.4303534030914307,37.05501174926758
2020-09-03,12.312353134155273,7.4323530197143555,3.416632890701294,35.846431732177734
2020-09-04,12.377978324890137,7.402383804321289,3.5538463592529297,36.553443908691406
2020-09-08,12.126407623291016,7.35243558883667,3.601871967315674,35.81621551513672
2020-09-09,12.111825942993164,7.182610034942627,3.684199333190918,36.25733947753906
2020-09-10,11.860252380371094,7.002795219421387,3.56756854057312,35.36904525756836
2020-09-11,11.66701889038086,6.803000450134277,3.581289768218994,37.435707092285156
2020-09-14,11.836318969726562,6.892908096313477,3.5950098037719727,37.411537170410156
2020-09-15,11.700984001159668,6.86293888092041,3.56756854057312,37.828495025634766
2020-09-16,11.737561225891113,6.9128875732421875,3.52640438079834,36.843505859375
2020-09-17,11.759509086608887,6.962835788726807,3.5126826763153076,37.51426315307617
2020-09-18,11.463233947753906,6.673133850097656,3.464658260345459,37.260467529296875
2020-09-21,11.294979095458984,6.353463172912598,3.4852397441864014,36.25733947753906
2020-09-22,11.27303695678711,6.173647880554199,3.396050214767456,36.394283294677734
2020-09-23,11.038941383361816,6.033792018890381,3.2931408882141113,37.20639419555664
2020-09-24,11.126725196838379,6.173647880554199,3.354886531829834,36.92939758300781
2020-09-25,11.082833290100098,6.113709449768066,3.2931408882141113,37.30083084106445
2020-09-28,11.15964412689209,6.353463172912598,3.217672824859619,37.00494384765625
2020-09-29,10.885320663452148,6.0937299728393555,3.1216228008270264,36.73423767089844
2020-09-30,10.83410930633545,6.233586311340332,3.15592622756958,37.21269607543945
2020-10-01,10.896291732788086,6.46334981918335,3.4509363174438477,37.0553092956543
2020-10-02,10.867030143737793,6.4833292961120605,3.3617467880249023,36.71534729003906
2020-10-05,11.057229042053223,6.4134016036987305,3.4097723960876465,37.51487731933594
2020-10-06,10.984074592590332,6.613195896148682,3.3068618774414062,36.904212951660156
2020-10-07,10.903608322143555,6.363452434539795,3.3068618774414062,37.880008697509766
2020-10-08,11.430315017700195,6.68312406539917,3.3205831050872803,38.58510971069336
2020-10-09,11.353503227233887,6.68312406539917,3.2588372230529785,38.78026580810547
2020-10-13,11.357162475585938,6.4833292961120605,3.217672824859619,39.12023162841797
2020-10-14,11.28400707244873,6.563247203826904,3.2245335578918457,39.66164016723633
2020-10-15,11.360820770263672,6.593216419219971,3.299999952316284,39.32797622680664
2020-10-16,11.071861267089844,6.46334981918335,3.2862789630889893,39.18318557739258
2020-10-19,11.1925630569458,6.3934221267700195,3.2725579738616943,39.000614166259766
2020-10-20,11.708298683166504,6.583226680755615,3.3274433612823486,38.931365966796875
2020-10-21,11.796087265014648,6.783020973205566,3.3068618774414062,39.56720733642578
2020-10-22,12.308165550231934,6.812990188598633,3.245115041732788,39.7245979309082
2020-10-23,12.264270782470703,7.0827131271362305,3.2039504051208496,39.94493865966797
2020-10-26,12.253296852111816,6.872928619384766,3.245115041732788,39.346866607666016
2020-10-27,11.989944458007812,6.443370342254639,3.245115041732788,39.365753173828125
2020-10-28,11.3900785446167,6.043781757354736,3.03243350982666,37.936676025390625
2020-10-29,11.324243545532227,6.103720188140869,3.03243350982666,39.0446891784668
2020-10-30,10.899945259094238,6.023802280426025,3.0667362213134766,38.11924362182617
2020-11-03,11.009678840637207,6.023802280426025,2.9775478839874268,39.87569046020508
2020-11-04,11.0901460647583,6.233586311340332,2.7923083305358887,38.76767349243164
2020-11-05,11.225482940673828,6.603206157684326,2.9638259410858154,39.37834548950195
2020-11-06,11.152328491210938,6.543267726898193,2.9912686347961426,39.781253814697266
2020-11-09,11.960681915283203,7.402383804321289,3.0392937660217285,39.781253814697266
2020-11-10,12.571516990661621,7.312476634979248,3.087318181991577,39.76237106323242
2020-11-11,12.494709014892578,7.1726202964782715,3.107901096343994,40.039371490478516
2020-11-12,11.971653938293457,7.012784481048584,3.1010398864746094,39.453887939453125
2020-11-13,12.088700294494629,7.442342758178711,3.1765079498291016,39.81903076171875
2020-11-16,12.399603843688965,8.041726112365723,3.1765079498291016,40.87038040161133
2020-11-17,12.581625938415527,8.0916748046875,3.1284830570220947,42.16095733642578
2020-11-18,12.611054420471191,8.041726112365723,3.1788902282714844,41.833595275878906
2020-11-19,12.736137390136719,8.071695327758789,3.2409510612487793,42.63311767578125
2020-11-23,12.699349403381348,8.20156192779541,3.565046787261963,44.880611419677734
2020-11-24,13.037801742553711,8.401355743408203,3.502985715866089,47.090335845947266
2020-11-25,13.00101375579834,8.301459312438965,3.544358968734741,47.53101348876953
2020-11-26,12.794995307922363,8.261500358581543,3.5857322216033936,48.20463180541992
2020-11-27,12.732458114624023,8.241520881652832,3.5512542724609375,49.38189697265625
2020-11-30,12.456546783447266,8.0916748046875,3.523671865463257,49.104888916015625
2020-12-01,12.798676490783691,8.20156192779541,3.6340019702911377,51.15092468261719
2020-12-02,12.853858947753906,8.411345481872559,3.558150291442871,50.263275146484375
2020-12-03,12.964225769042969,9.3403902053833,3.454716205596924,49.70926284790039
2020-12-04,13.236459732055664,9.360368728637695,3.5167763233184814,51.610504150390625
2020-12-07,13.299003601074219,9.360368728637695,3.5857322216033936,52.22115707397461
2020-12-08,13.41303825378418,9.170564651489258,3.5374631881713867,52.18968963623047
2020-12-09,13.229101181030273,8.96078109741211,3.544358968734741,52.06377410888672
2020-12-10,13.917045593261719,8.880863189697266,3.5512542724609375,53.51174545288086
2020-12-11,14.1598482131958,9.040698051452637,3.620210647583008,53.42360305786133
2020-12-14,14.206704139709473,9.000739097595215,3.6684811115264893,52.59889221191406
2020-12-15,14.387518882751465,9.260472297668457,3.6340019702911377,53.19696044921875
2020-12-16,14.52036190032959,9.21052360534668,3.558150291442871,54.2797966003418
2020-12-17,14.53511905670166,9.10063648223877,3.565046787261963,54.89674377441406
2020-12-18,14.428106307983398,8.940800666809082,3.5995242595672607,55.27448654174805
2020-12-21,13.944714546203613,8.531222343444824,3.509880542755127,54.682708740234375
2020-12-22,14.129216194152832,8.211551666259766,3.5995242595672607,54.733070373535156
2020-12-23,14.361684799194336,8.551201820373535,3.620210647583008,54.997474670410156
2020-12-28,14.52036190032959,8.661088943481445,3.7167491912841797,54.965999603271484
2020-12-29,14.435490608215332,8.621129989624023,3.6960628032684326,54.814903259277344
2020-12-30,14.317405700683594,8.840904235839844,3.7167491912841797,55.054134368896484
2021-01-04,13.870906829833984,8.361396789550781,3.7167491912841797,57.5786247253418
2021-01-05,13.726999282836914,8.56119155883789,3.675377368927002,58.54814147949219
2021-01-06,14.040657043457031,8.890851974487305,3.654689311981201,60.46827697753906
2021-01-07,14.597853660583496,8.87087345123291,3.964993715286255,64.4155502319336
2021-01-08,14.682720184326172,8.800945281982422,4.102906703948975,64.2140884399414
2021-01-11,14.442867279052734,8.601150512695312,4.054636478424072,64.20149993896484
2021-01-12,14.575713157653809,9.280451774597168,4.096010208129883,62.44506072998047
2021-01-13,13.856145858764648,9.190544128417969,4.01326322555542,60.57529067993164
2021-01-14,13.822937965393066,9.969741821289062,4.164967060089111,61.56998825073242
2021-01-15,13.39489459991455,9.510215759277344,4.130488872528076,58.89439392089844
2021-01-18,13.258363723754883,9.370359420776367,4.033949375152588,59.37284851074219
2021-01-19,13.033266067504883,9.460267066955566,3.951202392578125,59.2154541015625
2021-01-20,12.741751670837402,9.150585174560547,4.047740936279297,58.12004089355469
2021-01-21,12.612602233886719,8.87087345123291,3.8891420364379883,58.774784088134766
2021-01-22,12.431790351867676,8.65109920501709,3.9236183166503906,58.6551628112793
2021-01-26,12.09968376159668,8.641108512878418,3.8408710956573486,57.761199951171875
2021-01-27,12.453930854797363,8.820923805236816,3.8615589141845703,56.155845642089844
2021-01-28,12.745443344116211,9.12061595916748,3.9994709491729736,57.351993560791016
2021-01-29,12.49452018737793,8.780965805053711,3.8408710956573486,55.368900299072266
2021-02-01,12.653192520141602,8.920822143554688,4.0684285163879395,57.45901870727539
2021-02-02,12.56832218170166,9.520204544067383,4.089114665985107,55.18634796142578
2021-02-03,12.667954444885254,9.630091667175293,4.295984745025635,56.93019104003906
2021-02-04,12.616292953491211,9.440286636352539,4.302879333496094,56.2125129699707
2021-02-05,12.531423568725586,9.460267066955566,4.447688102722168,58.352989196777344
2021-02-08,12.49820613861084,9.620101928710938,4.33046293258667,59.183982849121094
2021-02-09,12.649499893188477,9.620101928710938,4.261505603790283,59.33507537841797
2021-02-10,12.476070404052734,9.66006088256836,4.192549228668213,59.618350982666016
2021-02-11,12.524036407470703,10.0097017288208,4.268400192260742,58.6110954284668
2021-02-12,12.453930854797363,10.069639205932617,4.247714519500732,59.10844421386719
2021-02-17,12.310017585754395,11.488180160522461,4.220130920410156,60.65713119506836
2021-02-18,12.273117065429688,11.288385391235352,4.344252586364746,61.31815719604492
2021-02-19,12.040644645690918,11.608057022094727,4.247714519500732,61.55107879638672
2021-02-22,10.63842487335205,12.467172622680664,4.399418830871582,60.02757263183594
2021-02-23,11.401198387145996,12.33730697631836,4.378730773925781,61.03486251831055
2021-02-24,11.356241226196289,13.086535453796387,4.4683756828308105,61.651817321777344
2021-02-25,11.03776741027832,12.257389068603516,4.33046293258667,60.25421905517578
2021-02-26,10.509489059448242,12.217429161071777,4.10980224609375,59.50505065917969
2021-03-01,10.438300132751465,12.197450637817383,4.206340312957764,62.054725646972656
2021-03-02,10.839195251464844,12.407234191894531,4.206340312957764,63.96226501464844
2021-03-03,10.861674308776855,12.417224884033203,4.213237285614014,63.17531967163086
2021-03-04,11.255080223083496,12.38725471496582,4.233922004699707,62.23728942871094
2021-03-05,11.46489429473877,12.806822776794434,4.296910285949707,65.92926788330078
2021-03-08,10.940357208251953,12.217429161071777,4.0817179679870605,65.57400512695312
2021-03-09,10.861674308776855,12.327317237854004,4.012300491333008,64.91607666015625
2021-03-10,11.20262622833252,13.805794715881348,3.9012341499328613,63.916053771972656
2021-03-11,11.258825302124023,13.72587776184082,3.845700263977051,65.59371948242188
2021-03-12,11.294859886169434,14.385198593139648,3.859583616256714,64.08053588867188
2021-03-15,11.21579647064209,14.674901008605957,3.8109920024871826,63.698944091796875
2021-03-16,11.245918273925781,13.97562026977539,3.8873507976531982,63.494991302490234
2021-03-17,11.5584077835083,14.405179023742676,4.0470075607299805,64.40948486328125
2021-03-18,11.46052074432373,13.935661315917969,3.9845337867736816,63.264732360839844
2021-03-19,11.5584077835083,14.495086669921875,4.019243240356445,62.3568115234375
2021-03-22,11.592294692993164,13.416196823120117,3.9706499576568604,61.32389450073242
2021-03-23,11.174385070800781,13.336278915405273,3.9637088775634766,59.90937423706055
2021-03-24,10.971076011657715,13.086535453796387,3.8873507976531982,61.28440856933594
2021-03-25,11.129203796386719,13.17644214630127,3.9012341499328613,60.81730651855469
2021-03-26,11.166853904724121,13.186432838439941,3.8873507976531982,62.85022735595703
2021-03-29,11.219558715820312,13.106514930725098,3.845700263977051,64.46212005615234
2021-03-30,11.565937042236328,14.325261116027832,3.8665249347686768,63.86343765258789
2021-03-31,11.464282035827637,13.995600700378418,3.8665249347686768,64.45555114746094
2021-04-01,11.27603530883789,13.885712623596191,3.9220592975616455,64.0739517211914
2021-04-05,11.26097583770752,14.64493179321289,3.880408763885498,68.02141571044922
2021-04-06,11.12544059753418,14.445137977600098,3.908175468444824,67.13982391357422
2021-04-07,11.05390453338623,14.764808654785156,3.9567675590515137,68.79116821289062
2021-04-08,10.959781646728516,16.063472747802734,3.8942925930023193,68.751708984375
2021-04-09,10.989899635314941,15.943595886230469,3.8665249347686768,67.76483154296875
2021-04-12,11.12544059753418,16.03350257873535,3.8942925930023193,68.02799224853516
2021-04-13,11.12544059753418,15.743802070617676,3.8942925930023193,68.14642333984375
2021-04-14,11.144264221191406,16.123411178588867,3.9290003776550293,70.39647674560547
2021-04-15,11.159321784973145,15.943595886230469,4.283027648925781,71.19255065917969
2021-04-16,11.208267211914062,15.793750762939453,4.387152671813965,71.49518585205078
2021-04-19,11.151792526245117,15.414140701293945,4.574578762054443,70.87674713134766
2021-04-20,11.33250904083252,15.06450080871582,4.581521034240723,69.84383392333984
2021-04-22,11.230857849121094,15.174386978149414,4.560694217681885,69.88988494873047
2021-04-23,11.321215629577637,15.494058609008789,4.512104034423828,71.04780578613281
2021-04-26,11.33250904083252,16.073463439941406,4.435744762420654,71.42939758300781
2021-04-27,11.208267211914062,15.913626670837402,4.338560104370117,72.44916534423828
2021-04-28,11.407808303833008,15.76378059387207,4.435744762420654,73.63340759277344
2021-04-29,11.159321784973145,15.084480285644531,4.489751815795898,73.65314483642578
2021-04-30,11.159321784973145,15.384171485900879,4.835116863250732,71.72545623779297
2021-05-03,11.200737953186035,15.943595886230469,5.039516448974609,71.3570327758789
2021-05-04,11.057670593261719,15.893647193908691,5.250964164733887,72.43600463867188
2021-05-05,11.016257286071777,15.693853378295898,5.4271721839904785,72.83731842041016
2021-05-06,10.997429847717285,15.803739547729492,5.525848865509033,75.69266510009766
2021-05-07,11.272273063659668,16.972537994384766,5.843019962310791,75.95582580566406
2021-05-10,11.419105529785156,16.552968978881836,5.920549392700195,75.455810546875
2021-05-11,11.501934051513672,16.42310333251953,5.920549392700195,78.1072006225586
2021-05-12,11.426637649536133,15.553996086120605,5.701194763183594,75.21896362304688
2021-05-13,11.731595993041992,15.5140380859375,5.9493818283081055,74.00840759277344
2021-05-14,11.731595993041992,15.973565101623535,5.644466400146484,72.7386474609375
2021-05-17,11.938668251037598,16.083452224731445,5.807560920715332,74.64659881591797
2021-05-18,12.104328155517578,16.40312385559082,5.814652442932129,75.3966064453125
2021-05-19,12.311400413513184,15.873668670654297,5.729559421539307,73.85051727294922
2021-05-20,12.34904956817627,16.133399963378906,5.48846435546875,73.10049438476562
