Date,BBDC4.SA,CMIG4.SA,PETR4.SA,GOAU4.SA,MRFG3.SA
2020-06-12,16.245342254638672,2.9864420890808105,6.39527702331543,3.882625102996826,11.257180213928223
2020-06-15,15.884842872619629,2.910630702972412,6.426321029663086,3.8289482593536377,11.18725872039795
2020-06-16,16.545772552490234,3.010810613632202,6.634322166442871,4.109260559082031,11.466940879821777
2020-06-17,16.808643341064453,3.1732637882232666,6.656055450439453,4.085403919219971,11.37954044342041
2020-06-18,16.748559951782227,3.075791597366333,6.7057271003723145,4.186792850494385,11.772841453552246
2020-06-19,16.79361915588379,3.081207036972046,6.665367603302002,4.210649013519287,11.536861419677734
2020-06-22,16.207792282104492,3.1353583335876465,6.503933429718018,4.168901443481445,11.213478088378906
2020-06-23,16.18526268005371,3.0866217613220215,6.721247673034668,4.270290374755859,10.925056457519531
2020-06-24,15.659523963928223,2.9891505241394043,6.519455909729004,4.288182735443115,11.283400535583496
2020-06-25,16.03504753112793,3.029763698577881,6.665367603302002,4.264326572418213,11.108597755432129
2020-06-26,15.539355278015137,2.8700168132781982,6.469783782958984,4.156971454620361,10.968757629394531
2020-06-29,16.08011817932129,2.9431216716766357,6.724353790283203,4.2404704093933105,10.977497100830078
2020-06-30,15.546863555908203,2.9837350845336914,6.6902031898498535,4.359752178192139,11.021198272705078
2020-07-01,15.892348289489746,3.024348020553589,6.739875793457031,4.216613292694092,10.811437606811523
2020-07-02,15.929902076721191,3.010810613632202,6.848533630371094,4.312039375305176,10.662856101989746
2020-07-03,16.03504753112793,3.0135183334350586,6.823696613311768,4.33589506149292,10.793956756591797
2020-07-06,17.01142120361328,3.075791597366333,6.988234519958496,4.3895721435546875,11.029938697814941
2020-07-07,16.30543327331543,3.048715353012085,6.901309490203857,4.329931735992432,11.903943061828613
2020-07-08,16.86121368408203,3.1136977672576904,7.031698226928711,4.39553689956665,11.633002281188965
2020-07-09,16.48568344116211,3.1326510906219482,6.873368740081787,4.371679306030273,11.43198013305664
2020-07-10,16.72601890563965,3.119112730026245,6.988234519958496,4.365716457366943,11.606781959533691
2020-07-13,16.493196487426758,3.15972638130188,6.879579067230225,4.4193925857543945,11.362060546875
2020-07-14,16.77109146118164,3.089329957962036,7.109311580657959,4.55060338973999,11.24843978881836
2020-07-15,17.048978805541992,3.1001594066619873,7.245909214019775,4.56849479675293,11.641741752624512
2020-07-16,16.748559951782227,3.046008825302124,7.053430557250977,4.502890586853027,11.746622085571289
2020-07-17,16.83116912841797,3.067669153213501,7.0596394538879395,4.532710075378418,12.769207954406738
2020-07-20,16.988887786865234,3.1516034603118896,7.0596394538879395,4.580423831939697,13.197469711303711
2020-07-21,17.44702911376953,3.1164042949676514,7.255222320556641,4.514817714691162,13.354790687561035
2020-07-22,17.146617889404297,3.3573780059814453,7.155878067016602,4.753382682800293,13.424710273742676
2020-07-23,16.898771286010742,3.2869813442230225,7.007003307342529,4.574459075927734,13.249909400939941
2020-07-24,17.003910064697266,3.2517833709716797,7.056675434112549,4.70566987991333,12.961488723754883
2020-07-27,17.785011291503906,3.3438408374786377,7.202590465545654,4.920377254486084,13.005188941955566
2020-07-28,17.664846420288086,3.3546712398529053,7.078406810760498,4.8726630210876465,13.06636905670166
2020-07-29,18.220624923706055,3.3005192279815674,7.193277359008789,4.90248441696167,12.716766357421875
2020-07-30,17.582223892211914,3.3140575885772705,7.0846171379089355,4.842843055725098,12.786687850952148
2020-07-31,16.85370445251465,3.249074935913086,6.8921356201171875,4.795130252838135,12.594406127929688
2020-08-03,16.673446655273438,3.2588210105895996,6.767951488494873,4.813022613525391,12.673066139221191
2020-08-04,16.326894760131836,3.1867873668670654,6.761741638183594,4.818986892700195,12.367164611816406
2020-08-05,16.402061462402344,3.1608548164367676,7.196382999420166,5.087370872497559,12.288504600524902
2020-08-06,16.514822006225586,3.28763484954834,7.208799839019775,4.962125301361084,12.183624267578125
2020-08-07,16.417098999023438,3.221363067626953,7.075305938720703,4.8309149742126465,12.113704681396484
2020-08-10,16.559925079345703,3.224245548248291,7.2802042961120605,5.033693790435791,12.37590503692627
2020-08-11,16.42461585998535,3.1723804473876953,7.1653361320495605,4.956161022186279,12.279764175415039
2020-08-12,16.27427864074707,3.1032276153564453,7.289519786834717,4.962125301361084,12.865347862243652
2020-08-13,15.936013221740723,3.002379894256592,7.090827465057373,4.9263410568237305,12.9177885055542
2020-08-14,15.958562850952148,2.996617078781128,7.03804874420166,4.956161022186279,13.337310791015625
2020-08-17,15.49250602722168,2.936108350753784,7.016315937042236,4.985980987548828,14.053994178771973
2020-08-18,15.657885551452637,3.0139055252075195,7.1467084884643555,5.337862968444824,14.202574729919434
2020-08-19,15.59775161743164,3.031193494796753,7.106348514556885,5.463109970092773,15.050358772277832
2020-08-20,15.560161590576172,3.011023998260498,7.056675434112549,5.5346784591674805,15.26012134552002
2020-08-21,15.560161590576172,3.114753246307373,7.003899097442627,5.391539573669434,15.268860816955566
2020-08-24,15.913461685180664,3.1118719577789307,7.131184101104736,5.379611492156982,15.566021919250488
2020-08-25,15.913461685180664,3.204075336456299,7.10014009475708,5.3438262939453125,15.583503723144531
2020-08-26,15.58271312713623,3.068650722503662,6.898343563079834,5.302078723907471,15.793262481689453
2020-08-27,15.815742492675781,3.1061089038848877,6.876612663269043,5.242437839508057,15.618462562561035
2020-08-28,16.138975143432617,3.1608548164367676,6.997689723968506,5.3318986892700195,15.3999605178833
2020-08-31,15.590237617492676,3.0340750217437744,6.795891284942627,5.242437839508057,15.557282447814941
2020-09-01,15.905945777893066,3.1233973503112793,7.10014009475708,5.451180934906006,15.032878875732422
2020-09-02,15.89012336730957,3.1320407390594482,7.078406810760498,5.367683410644531,15.312561988830566
2020-09-03,16.514596939086914,3.1464483737945557,7.103245258331299,5.260329723358154,14.77067756652832
2020-09-04,16.529644012451172,3.10899019241333,7.115662574768066,5.409432411193848,14.61335563659668
2020-09-08,16.266311645507812,3.088820695877075,6.910761833190918,5.325934886932373,14.27249526977539
2020-09-09,16.221168518066406,3.224245548248291,7.056675434112549,5.58835506439209,14.220053672790527
2020-09-10,15.68698501586914,3.178142786026001,6.8672990798950195,5.373647212982178,14.508476257324219
2020-09-11,15.393553733825684,3.1003458499908447,6.792787075042725,5.397503852844238,14.088953971862793
2020-09-14,15.574127197265625,3.1176342964172363,6.730695724487305,5.451180934906006,14.429815292358398
2020-09-15,15.408608436584473,3.060007333755493,6.727591514587402,5.737458229064941,14.954218864440918
2020-09-16,15.438702583312988,3.114753246307373,6.746218204498291,5.630103588104248,14.595876693725586
2020-09-17,15.476323127746582,3.1464483737945557,6.876612663269043,5.737458229064941,14.456036567687988
2020-09-18,15.107654571533203,3.0628886222839355,6.7213826179504395,5.630103588104248,14.359895706176758
2020-09-21,14.88194465637207,3.0081429481506348,6.488541126251221,5.546606540679932,14.447296142578125
2020-09-22,14.972228050231934,3.0628886222839355,6.457493782043457,5.558534622192383,14.237536430358887
2020-09-23,14.618617057800293,2.9994986057281494,6.280533790588379,5.540642738342285,13.66069221496582
2020-09-24,14.896990776062012,3.1061089038848877,6.333311080932617,5.5346784591674805,13.69565200805664
2020-09-25,14.88194465637207,3.036956787109375,6.24948787689209,5.504857540130615,13.756831169128418
2020-09-28,14.83680248260498,2.9611968994140625,6.0942606925964355,5.475037097930908,13.171249389648438
2020-09-29,14.48318862915039,2.9408745765686035,5.994915008544922,5.403467655181885,13.110069274902344
2020-09-30,14.603568077087402,2.9321653842926025,6.088053226470947,5.606245517730713,13.328571319580078
2020-10-01,14.671280860900879,2.981518030166626,6.162561893463135,5.582390785217285,13.284870147705078
2020-10-02,14.776609420776367,2.946680784225464,5.904882907867432,5.516786575317383,13.057629585266113
2020-10-05,14.987274169921875,3.048290967941284,6.218443393707275,5.8805952072143555,13.153769493103027
2020-10-06,14.934611320495605,3.0250654220581055,6.187397480010986,5.797098636627197,12.673066139221191
2020-10-07,14.776609420776367,3.019258737564087,6.143934726715088,5.981985569000244,12.716766357421875
2020-10-08,15.53651237487793,3.0802247524261475,6.345732688903809,5.922344207763672,12.830388069152832
2020-10-09,15.604229927062988,3.1005473136901855,6.147037506103516,5.8567376136779785,12.410865783691406
2020-10-13,15.694507598876953,3.1092562675476074,6.24948787689209,5.88655948638916,12.996448516845703
2020-10-14,15.709555625915527,3.161512613296509,6.19981575012207,5.892524242401123,13.415970802307129
2020-10-15,15.604229927062988,3.170222282409668,6.131515979766846,6.035661697387695,13.538331985473633
2020-10-16,15.295745849609375,3.1673192977905273,6.00112247467041,6.077410697937012,13.58203125
2020-10-19,15.506410598754883,3.1411914825439453,6.060111045837402,6.053554058074951,13.214949607849121
2020-10-20,16.176025390625,3.181835651397705,6.265012264251709,6.107231616973877,13.372270584106445
2020-10-21,16.341548919677734,3.173125743865967,6.2588043212890625,6.154943466186523,13.267390251159668
2020-10-22,17.093921661376953,3.1934478282928467,6.46991491317749,6.184765815734863,13.258649826049805
2020-10-23,17.01868438720703,3.1673192977905273,6.386088848114014,6.1966938972473145,12.804167747497559
2020-10-26,17.229351043701172,3.173125743865967,6.286744594573975,6.125123500823975,12.978967666625977
2020-10-27,16.747835159301758,3.1150622367858887,6.171875,6.268261432647705,12.699286460876465
2020-10-28,15.79984188079834,3.0337750911712646,5.796222686767578,5.88655948638916,12.445825576782227
2020-10-29,15.641844749450684,3.016355514526367,5.988706111907959,6.00584077835083,12.314724922180176
2020-10-30,15.16784954071045,2.975712299346924,5.8800458908081055,5.844810962677002,12.035042762756348
2020-11-03,15.68698501586914,2.9989376068115234,6.10046911239624,6.2026567459106445,12.017562866210938
2020-11-04,15.559081077575684,3.094740152359009,6.122201919555664,5.970057964324951,12.139924049377441
2020-11-05,15.79984188079834,3.207963705062866,6.174980163574219,6.017771244049072,12.480785369873047
2020-11-06,15.762219429016113,3.25150990486145,6.131515979766846,6.035661697387695,12.515745162963867
2020-11-09,17.259450912475586,3.32118558883667,6.7089643478393555,5.957589626312256,12.402125358581543
2020-11-10,18.372957229614258,3.3937644958496094,7.1653361320495605,5.70535135269165,12.690547943115234
2020-11-11,18.297719955444336,3.2776384353637695,7.103245258331299,5.765408039093018,13.075109481811523
2020-11-12,17.575439453125,3.2021565437316895,6.802100658416748,5.645296096801758,13.162508964538574
2020-11-13,18.199913024902344,3.2863473892211914,7.025630950927734,5.699345588684082,13.04888916015625
2020-11-16,19.004955291748047,3.4111828804016113,7.230532646179199,5.777419090270996,12.795428276062012
2020-11-17,19.11028289794922,3.451826572418213,7.3547139167785645,5.843481540679932,12.646846771240234
2020-11-18,18.5234317779541,3.498276710510254,7.311251163482666,5.765408039093018,12.95274829864502
2020-11-19,18.538482666015625,3.469244956970215,7.395073890686035,5.795436382293701,12.629364967346191
2020-11-23,18.418094635009766,3.440213680267334,7.79245662689209,6.005632400512695,12.865347862243652
2020-11-24,19.245708465576172,3.5650475025177,8.140168190002441,6.185802936553955,13.040148735046387
2020-11-25,18.997426986694336,3.605691909790039,8.149482727050781,6.16178035736084,12.926527976989746
2020-11-26,18.688961029052734,3.573758602142334,8.015985488891602,6.275887966156006,13.04888916015625
2020-11-27,18.538482666015625,3.6144022941589355,7.9166412353515625,6.209825038909912,13.092589378356934
2020-11-30,18.282670974731445,3.6666581630706787,7.730367660522461,6.16178035736084,12.830388069152832
2020-12-01,19.305906295776367,3.759559392929077,7.947685241699219,6.498096466064453,12.629364967346191
2020-12-02,19.515949249267578,3.7769784927368164,8.043928146362305,6.450049877166748,12.638106346130371
2020-12-03,19.259950637817383,3.7479465007781982,8.270559310913086,6.179797172546387,12.4283447265625
2020-12-04,19.425594329833984,3.675367593765259,8.546867370605469,6.329938888549805,12.4283447265625
2020-12-07,19.553600311279297,3.8408455848693848,8.38232421875,6.438040733337402,12.620626449584961
2020-12-08,19.320192337036133,3.7885897159576416,8.27677059173584,6.329938888549805,12.638106346130371
2020-12-09,19.372888565063477,3.779881000518799,8.363699913024902,6.203820705413818,12.515745162963867
2020-12-10,20.17099380493164,3.843749761581421,8.6368989944458,6.305914402008057,12.48952579498291
2020-12-11,20.01288604736328,3.9743905067443848,8.559283256530762,6.2999091148376465,12.515745162963867
2020-12-14,19.907470703125,3.945359706878662,8.574808120727539,6.281893730163574,12.4720458984375
2020-12-15,19.907470703125,3.9134249687194824,8.646212577819824,6.5041022300720215,12.349684715270996
2020-12-16,20.359230041503906,3.9134249687194824,8.751768112182617,6.546140193939209,12.751728057861328
2020-12-17,20.45711326599121,4.009227752685547,8.767291069030762,6.660248279571533,12.603145599365234
2020-12-18,20.49475860595703,4.0527753829956055,8.723828315734863,6.83441162109375,12.786687850952148
2020-12-21,19.997827529907227,3.9192309379577637,8.388534545898438,6.696281433105469,12.611886024475098
2020-12-22,20.404407501220703,4.020840644836426,8.469253540039062,6.599409580230713,13.04888916015625
2020-12-23,20.8712215423584,4.116644382476807,8.67725944519043,6.702337265014648,12.830388069152832
2020-12-28,21.07451820373535,4.215351581573486,8.748663902282715,6.714445114135742,12.708026885986328
2020-12-29,21.04033088684082,4.20083475112915,8.776605606079102,6.841589450836182,12.865347862243652
2020-12-30,20.74226188659668,4.226963520050049,8.798335075378418,6.817371368408203,12.681806564331055
2021-01-04,20.19963264465332,4.1871442794799805,8.975298881530762,7.144314289093018,12.498266220092773
2021-01-05,20.06206703186035,4.1871442794799805,9.3261137008667,7.301731586456299,12.419604301452637
2021-01-06,20.726987838745117,4.2730183601379395,9.344741821289062,7.580239772796631,12.043783187866211
2021-01-07,21.27725601196289,4.225639820098877,9.624150276184082,7.931401252746582,12.096222877502441
2021-01-08,21.093830108642578,4.515838146209717,9.661406517028809,7.798201560974121,12.244804382324219
2021-01-11,20.71933364868164,4.3588948249816895,9.580687522888184,7.665001392364502,12.201105117797852
2021-01-12,20.704059600830078,4.341126918792725,9.509282112121582,7.531803131103516,12.419604301452637
2021-01-13,20.390697479248047,4.379622459411621,9.04980754852295,7.338057518005371,12.402125358581543
2021-01-14,21.017404556274414,4.444769382476807,9.142945289611816,7.543911933898926,12.314724922180176
2021-01-15,20.436555862426758,4.344088554382324,8.730034828186035,7.144314289093018,12.209844589233398
2021-01-18,20.505348205566406,4.2730183601379395,8.714513778686523,7.198805332183838,12.131183624267578
