Date,BBAS3.SA,EMBR3.SA,RANI3.SA,VALE3.SA
2021-04-23,11.321215629577637,15.494058609008789,4.512103080749512,71.04780578613281
2021-04-26,11.332510948181152,16.073463439941406,4.435744285583496,71.42938995361328
2021-04-27,11.208270072937012,15.913626670837402,4.338560581207275,72.44916534423828
2021-04-28,11.40781021118164,15.76378059387207,4.435744285583496,73.63339233398438
2021-04-29,11.159323692321777,15.084480285644531,4.489750862121582,73.65313720703125
2021-04-30,11.159323692321777,15.384171485900879,4.835116386413574,71.72545623779297
2021-05-03,11.200737953186035,15.943595886230469,5.039515972137451,71.3570327758789
2021-05-04,11.057671546936035,15.893647193908691,5.250964641571045,72.4360122680664
2021-05-05,11.016255378723145,15.693853378295898,5.42717170715332,72.83733367919922
2021-05-06,10.997432708740234,15.803739547729492,5.525847911834717,75.69265747070312
2021-05-07,11.272271156311035,16.972537994384766,5.843019962310791,75.95581817626953
2021-05-10,11.419105529785156,16.552968978881836,5.920551300048828,75.45581817626953
2021-05-11,11.501931190490723,16.42310333251953,5.920551300048828,78.1072006225586
2021-05-12,11.426634788513184,15.553996086120605,5.701195240020752,75.2189712524414
2021-05-13,11.731595039367676,15.5140380859375,5.949382781982422,74.00840759277344
2021-05-14,11.731595039367676,15.973565101623535,5.644466876983643,72.73863983154297
2021-05-17,11.938668251037598,16.083452224731445,5.807560443878174,74.6465835571289
2021-05-18,12.104326248168945,16.40312385559082,5.8146514892578125,75.39659118652344
2021-05-19,12.311399459838867,15.873668670654297,5.72955846786499,73.85052490234375
2021-05-20,12.34904956817627,16.133399963378906,5.488463878631592,73.10049438476562
2021-05-21,12.454468727111816,16.64287567138672,5.332461833953857,71.9754638671875
2021-05-24,12.536232948303223,17.032474517822266,5.289915561676025,72.22547912597656
2021-05-25,12.36846923828125,17.25225067138672,5.226096153259277,70.42938995361328
2021-05-26,12.574356079101562,16.83268165588379,5.247368812561035,72.50180053710938
2021-05-27,12.745926856994629,17.851633071899414,5.424644470214844,73.02153778076172
2021-05-28,12.787870407104492,17.412084579467773,5.8926544189453125,73.41629791259766
2021-05-31,12.768807411193848,17.262239456176758,5.956472873687744,75.51502227783203
2021-06-01,12.9556303024292,17.961519241333008,6.176294803619385,74.47553253173828
2021-06-02,13.420781135559082,17.80168342590332,6.360661506652832,75.52819061279297
2021-06-04,13.630481719970703,17.242259979248047,6.615940093994141,74.27816009521484
2021-06-07,13.924060821533203,17.462032318115234,6.537936687469482,73.55445098876953
2021-06-08,13.840178489685059,17.53196144104004,6.488300800323486,72.31758880615234
2021-06-09,13.573287010192871,17.282217025756836,6.4670281410217285,73.81761932373047
2021-06-10,13.53515911102295,19.979442596435547,6.559211730957031,73.5741958618164
2021-06-11,13.49703598022461,20.998395919799805,6.5237555503845215,75.22554016113281
2021-06-14,13.645873069763184,21.048343658447266,6.289751052856445,74.81764221191406
2021-06-15,13.59990119934082,21.35802459716797,6.2472052574157715,73.3570785522461
2021-06-16,13.6956787109375,20.418991088867188,6.282660484313965,71.153076171875
2021-06-17,13.370050430297852,20.20920753479004,6.254295825958252,69.67278289794922
2021-06-18,13.35089111328125,19.979442596435547,6.2046589851379395,71.7715072631836
2021-06-21,13.247451782226562,20.329084396362305,6.601758003234863,72.44258117675781
2021-06-22,12.967795372009277,20.05936050415039,6.892489433288574,73.29129028320312
2021-06-23,12.967795372009277,19.639793395996094,6.786122798919678,74.38999938964844
2021-06-24,12.994611740112305,19.589845657348633,6.55211877822876,74.49041748046875
2021-06-25,12.603856086730957,19.080368041992188,6.452846050262451,75.40955352783203
2021-06-28,12.508082389831543,18.970481872558594,6.289751052856445,74.2019271850586
2021-06-29,12.423799514770508,18.59087371826172,6.353569984436035,75.48335266113281
2021-06-30,12.308873176574707,18.850605010986328,6.573392868041992,75.97982025146484
2021-07-01,12.178620338439941,18.72073745727539,6.396117687225342,74.65814208984375
2021-07-02,12.312704086303711,18.930522918701172,6.5095744132995605,76.20121765136719
2021-07-05,12.236082077026367,18.960491180419922,6.374843597412109,75.92615509033203
2021-07-06,12.052196502685547,18.67078971862793,6.3819355964660645,76.32868194580078
2021-07-07,12.213095664978027,18.67078971862793,6.3322978019714355,76.55008697509766
2021-07-08,12.178620338439941,18.191282272338867,6.282660484313965,76.25489807128906
2021-07-12,12.488927841186523,19.679752349853516,6.190476894378662,77.20086669921875
2021-07-13,12.435291290283203,19.10034942626953,6.105384349822998,77.65706634521484
2021-07-14,12.519574165344238,18.610851287841797,5.942291736602783,77.2343978881836
2021-07-15,12.328025817871094,18.251222610473633,5.80047082901001,77.4759292602539
2021-07-16,12.178620338439941,17.52197265625,5.807560443878174,76.08045196533203
2021-07-19,12.086674690246582,17.282217025756836,5.7508320808410645,75.24853515625
2021-07-20,12.30120849609375,18.301170349121094,5.687013626098633,75.87918090820312
2021-07-21,12.423799514770508,18.850605010986328,5.665740489959717,76.75135803222656
2021-07-22,12.239912986755371,18.6807804107666,5.7153778076171875,76.95262145996094
2021-07-23,12.174789428710938,18.49097442626953,5.679921627044678,76.56349182128906
2021-07-26,12.362504005432129,19.14030647277832,5.786287784576416,78.22734069824219
2021-07-27,12.419966697692871,18.90055274963379,5.616103172302246,76.603759765625
2021-07-28,12.603856086730957,19.3500919342041,5.587738513946533,78.69698333740234
2021-07-29,12.404644966125488,19.400039672851562,5.8146514892578125,77.53631591796875
2021-07-30,12.117323875427246,18.570892333984375,5.736650466918945,72.96746063232422
2021-08-02,12.28205680847168,18.87058448791504,6.0132012367248535,73.0815200805664
2021-08-03,12.213095664978027,18.90055274963379,5.843016624450684,75.570556640625
2021-08-04,12.033040046691895,18.301170349121094,5.807560443878174,75.49005889892578
2021-08-05,11.81850814819336,18.600862503051758,5.765015125274658,73.18213653564453
2021-08-06,12.178620338439941,19.210233688354492,5.6941046714782715,73.59810638427734
2021-08-09,12.067521095275879,18.960491180419922,5.8571977615356445,73.13518524169922
2021-08-10,11.761045455932617,19.57985496520996,5.921017169952393,73.83964538574219
2021-08-11,11.646114349365234,19.909515380859375,5.788554668426514,73.30963134765625
2021-08-12,11.393271446228027,19.36008071899414,5.667065620422363,73.26264953613281
2021-08-13,11.301328659057617,20.768632888793945,5.509846210479736,72.65885925292969
2021-08-16,11.28217601776123,19.430009841918945,5.216844081878662,72.99430847167969
2021-08-17,11.236202239990234,18.141334533691406,5.181112766265869,71.78667449951172
2021-08-18,11.289834976196289,18.810646057128906,5.145381450653076,69.37813568115234
2021-08-19,11.366455078125,19.53989601135254,5.216844081878662,65.41980743408203
2021-08-20,11.381776809692383,19.849578857421875,5.238283634185791,65.44664001464844
2021-08-23,11.485214233398438,20.89849853515625,5.295454978942871,64.54090118408203
2021-08-24,11.86052131652832,22.596752166748047,5.4669671058654785,66.89579010009766
2021-08-25,11.821761131286621,23.316011428833008,5.488406181335449,66.7549057006836
2021-08-26,11.655094146728516,23.096237182617188,5.252577304840088,65.90284729003906
2021-08-27,11.833389282226562,23.65566062927246,5.338332653045654,67.55327606201172
2021-08-30,11.720985412597656,23.126205444335938,5.20969820022583,67.12388610839844
2021-08-31,11.794629096984863,23.39592933654785,4.95957612991333,66.20475006103516
2021-09-01,11.806260108947754,22.90643310546875,5.023893356323242,66.31880187988281
2021-09-02,11.31788444519043,22.7565860748291,4.888111114501953,66.11083221435547
2021-09-03,11.290750503540039,21.737634658813477,4.90240478515625,66.15779113769531
2021-09-06,11.492303848266602,21.527849197387695,4.981015205383301,65.11788940429688
2021-09-08,11.007803916931152,21.048343658447266,4.70230770111084,63.762672424316406
2021-09-09,11.201603889465332,21.60776710510254,4.809503078460693,63.5345573425293
2021-09-10,11.236488342285156,21.158231735229492,4.780916213989258,63.60834884643555
2021-09-13,11.484551429748535,21.847522735595703,4.880965232849121,63.57481002807617
2021-09-14,11.400591850280762,21.308076858520508,4.852380275726318,63.12529754638672
2021-09-15,11.310885429382324,21.417964935302734,4.680867671966553,61.548675537109375
2021-09-16,11.494199752807617,21.228158950805664,4.616550922393799,58.9925422668457
2021-09-17,11.28748607635498,20.858537673950195,4.537940502166748,57.7983283996582
2021-09-20,10.920855522155762,20.339075088500977,4.366427421569824,55.51726531982422
2021-09-21,11.19777774810791,20.189226150512695,4.452184677124023,56.436397552490234
2021-09-22,11.459095001220703,21.278106689453125,4.466476917266846,58.44239807128906
2021-09-23,11.486400604248047,23.86544418334961,4.723746299743652,58.44036102294922
2021-09-24,11.39669132232666,23.83547592163086,4.673722267150879,57.536827087402344
2021-09-27,11.650214195251465,23.505815505981445,4.602258205413818,58.35890197753906
2021-09-28,11.412291526794434,23.046287536621094,4.495061874389648,55.43353271484375
2021-09-29,11.474698066711426,23.545774459838867,4.430744171142578,56.13711166381836
2021-09-30,11.271882057189941,23.106225967407227,4.459330081939697,56.46297073364258
2021-10-01,11.525402069091797,24.24505615234375,4.5165019035339355,56.43334197998047
2021-10-04,11.388893127441406,24.025279998779297,4.28781795501709,55.90752410888672
2021-10-05,11.931035041809082,22.936399459838867,4.373574256896973,55.50759506225586
2021-10-06,11.950536727905273,23.355968475341797,4.537940502166748,57.07025909423828
2021-10-07,11.825727462768555,24.06524085998535,4.659429550170898,58.77362823486328
2021-10-08,12.075346946716309,24.72456169128418,5.088210582733154,59.136512756347656
2021-10-11,11.981739044189453,25.933317184448242,5.138235569000244,60.44737243652344
2021-10-13,11.997339248657227,25.87337875366211,5.231136322021484,58.655120849609375
2021-10-14,11.938838005065918,26.023223876953125,5.173967361450195,58.655120849609375
2021-10-15,12.317166328430176,25.653606414794922,5.2239909172058105,59.751216888427734
2021-10-18,12.562883377075195,25.633625030517578,5.388358116149902,59.18834686279297
2021-10-19,11.946635246276855,24.914365768432617,5.1310882568359375,58.507015228271484
2021-10-20,12.16895580291748,24.634653091430664,5.031039714813232,56.78141784667969
2021-10-21,11.63071060180664,24.10519790649414,4.888111114501953,55.66312789916992
2021-10-22,11.275782585144043,24.225074768066406,5.059625148773193,56.344478607177734
2021-10-25,11.509801864624023,24.0952091217041,5.216844081878662,57.02581787109375
2021-10-26,11.388893127441406,23.14618492126465,4.909551620483398,56.41852569580078
2021-10-27,11.377191543579102,22.46688461303711,4.673722267150879,55.13730239868164
2021-10-28,11.275782585144043,22.347007751464844,4.616550922393799,54.58185577392578
2021-10-29,11.11587142944336,21.907459259033203,4.573672771453857,53.03401184082031
2021-11-01,11.369390487670898,22.307048797607422,4.637990474700928,53.559837341308594
2021-11-03,11.443495750427246,22.327028274536133,4.7594780921936035,49.49397659301758
2021-11-04,11.174376487731934,21.687685012817383,4.537940502166748,48.931114196777344
2021-11-05,11.423994064331055,23.08624839782715,4.730892181396484,47.479549407958984
2021-11-08,11.498102188110352,22.856483459472656,4.587965488433838,50.06422424316406
2021-11-09,11.482501029968262,23.345979690551758,4.6470184326171875,48.834842681884766
2021-11-10,12.009040832519531,22.616729736328125,4.7486724853515625,48.649688720703125
2021-11-11,11.778922080993652,22.96636962890625,4.879369258880615,50.36786651611328
2021-11-12,11.759421348571777,21.947418212890625,4.81402063369751,50.5826416015625
2021-11-16,11.595608711242676,21.477901458740234,4.7486724853515625,49.12367248535156
2021-11-17,11.431796073913574,20.928468704223633,4.690584659576416,48.13867950439453
2021-11-18,11.345989227294922,21.038352966308594,4.697845935821533,46.16129684448242
2021-11-19,11.330387115478516,20.69870376586914,4.886631011962891,47.4202995300293
2021-11-22,11.267985343933105,20.349063873291016,4.705105781555176,50.05681228637695
2021-11-23,11.739100456237793,20.568838119506836,4.828543186187744,51.37508010864258
2021-11-24,11.95656681060791,20.578826904296875,4.9301958084106445,52.56742858886719
2021-11-25,12.5773286819458,21.018375396728516,5.21337366104126,52.211952209472656
2021-11-26,12.162168502807617,19.250194549560547,5.039111614227295,50.83444595336914
2021-11-29,12.181936264038086,19.729700088500977,5.053633213043213,51.47136306762695
2021-11-30,12.589186668395996,19.12032699584961,5.111720561981201,51.80462646484375
2021-12-01,12.375679969787598,18.281190872192383,4.95197868347168,52.011993408203125
2021-12-02,12.715713500976562,19.34010124206543,5.002806663513184,54.42633056640625
2021-12-03,12.731528282165527,19.13031768798828,5.140763759613037,53.22657012939453
2021-12-06,13.075516700744629,20.20920753479004,5.162546634674072,56.11488342285156
2021-12-07,12.889684677124023,20.27913475036621,5.198851585388184,56.52962875366211
2021-12-08,12.948990821838379,21.278106689453125,5.365853786468506,56.10748291015625
2021-12-09,12.660359382629395,20.738662719726562,5.373115539550781,55.67793273925781
2021-12-10,12.850146293640137,21.39798355102539,5.082676410675049,56.02601623535156
2021-12-13,12.743390083312988,20.618785858154297,5.082676410675049,57.66272735595703
2021-12-14,12.745376586914062,20.608795166015625,5.010066509246826,57.65531921386719
2021-12-15,12.52672290802002,20.69870376586914,5.140763759613037,57.329463958740234
2021-12-16,12.486968040466309,20.548856735229492,5.104459285736084,59.573463439941406
2021-12-17,12.057618141174316,20.379032135009766,5.242417335510254,58.632911682128906
2021-12-20,11.69584846496582,19.889535903930664,5.126242637634277,57.97378158569336
2021-12-21,11.727654457092285,23.076257705688477,5.184330463409424,59.49940490722656
2021-12-22,11.660070419311523,23.57574462890625,5.053633213043213,59.18834686279297
2021-12-23,11.616340637207031,24.32497215270996,4.959239959716797,58.618099212646484
2021-12-27,11.640192031860352,24.414880752563477,5.126242637634277,58.469974517822266
2021-12-28,11.572612762451172,24.464828491210938,5.07541561126709,57.0628547668457
2021-12-29,11.512977600097656,24.394901275634766,5.024589538574219,57.21096420288086
2021-12-30,11.46924877166748,24.79448890686035,5.010066509246826,57.736785888671875
2022-01-03,11.457320213317871,25.21405792236328,4.7631940841674805,57.76641082763672
2022-01-04,11.46924877166748,25.19407844543457,4.697845935821533,57.0850715637207
2022-01-05,11.278425216674805,23.695619583129883,4.574409008026123,57.62569808959961
2022-01-06,11.36985969543457,23.84546661376953,4.465494155883789,58.78843688964844
2022-01-07,11.381786346435547,24.045259475708008,4.530842304229736,62.20998001098633
2022-01-10,11.44141960144043,23.715599060058594,4.574409008026123,61.46939468383789
2022-01-11,11.48912525177002,23.45586585998535,4.472755432128906,62.6395263671875
